"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-02-20 19:30:00;2025-02-20 18:30:00;2025-02-20 17:30:00;272;9;-8;-50;81;0,2;15,2;"PARAGUAI";108;;"1991";356;84;641;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-02-20 07:00:00;2025-02-20 06:00:00;2025-02-20 05:00:00;400;-2;-20;-50;-44;0;3,8;"PARAGUAI";184;;"1982";425;182;604;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-02-20 19:30:00;2025-02-20 18:30:00;2025-02-20 17:30:00;414;1;29;20;26;0,6;0,6;"PARAGUAI";333;;"1995";451,5;332;543;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-02-20 07:00:00;2025-02-20 06:00:00;2025-02-20 05:00:00;486;-10;-15;11;9;0;0;"CUIABÁ";;;"1974";420;117;859;"70%-80%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-02-18 07:00:00;2025-02-18 06:00:00;2025-02-18 05:00:00;488;-17;-6;-20;52;0;24,6;"CUIABÁ";303;;"1974";683,5;298;937;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-02-20 19:45:00;2025-02-20 18:45:00;2025-02-20 17:45:00;484;-6;-22;-2;39;0;1;"CUIABÁ";259;;"1992";601;261;726;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-19 07:00:00;2025-02-19 06:00:00;2025-02-19 05:00:00;238;-14;-48;-117;13;0;49;"SÃO LOURENÇO";95;;"1997";319,5;89;445;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-02-20 19:45:00;2025-02-20 18:45:00;2025-02-20 17:45:00;337;-2;;-14;9;5,2;8,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-02-20 20:00:00;2025-02-20 19:00:00;2025-02-20 18:00:00;330;-2;-9;10;29;2,6;13,4;"PIQUIRI";;;"1977";419,5;181;566;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-02-20 20:00:00;2025-02-20 19:00:00;2025-02-20 18:00:00;470;0;1;12;27;8,4;8,4;"CUIABÁ";;;"2003";507,5;404;551;"40%-50%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-02-20 20:00:00;2025-02-20 19:00:00;2025-02-20 18:00:00;475;1;3;6;15;0;0;"PARAGUAI";;;"1995";555,5;335;819;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-02-20 07:00:00;2025-02-20 06:00:00;2025-02-20 05:00:00;146;1;2;5;12;0,2;15;"PARAGUAI";;;"1988";207;54;466;"10%-20%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;4;12,6;"TAQUARI";420;;"2011";369;171;462;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-02-20 19:45:00;2025-02-20 18:45:00;2025-02-20 17:45:00;115;11;10;8;10;0,8;13,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-02-20 20:00:00;2025-02-20 19:00:00;2025-02-20 18:00:00;141;-17;-9;-6;-14;8,4;27,6;"MIRANDA";;;"1992";493;133;701;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-02-20 19:30:00;2025-02-20 18:30:00;2025-02-20 17:30:00;213;31;42;-7;33;0,8;9,4;"AQUIDAUANA";198;;"2011";256,5;123;574;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-02-20 20:00:00;2025-02-20 19:00:00;2025-02-20 18:00:00;263;-73;60;-46;59;0;32,8;"AQUIDAUANA";232;;"2011";374;172;759;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-02-20 20:00:00;2025-02-20 19:00:00;2025-02-20 18:00:00;65;1;2;4;8;0;6,6;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-02-18 07:00:00;2025-02-18 06:00:00;2025-02-18 05:00:00;15;0;-1;3;11;0;0;"PARAGUAI";;;"1988";157;-91;423;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-02-20 07:00:00;2025-02-20 06:00:00;2025-02-20 05:00:00;227;1;3;3;6;0;0;"PARAGUAI";215;;"1982";349;176;697;"0%-10%";
