"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-06 21:30:00;2025-08-06 20:30:00;2025-08-06 19:30:00;60;2;-3;-8;;0;6;"PARAGUAI";;;"1991";70;43;114;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-06 22:00:00;2025-08-06 21:00:00;2025-08-06 20:00:00;117;1;0;-12;;0;13,8;"PARAGUAI";;;"1982";165,5;50;285;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-06 21:30:00;2025-08-06 20:30:00;2025-08-06 19:30:00;374;-2;-22;-38;;0,2;12,6;"PARAGUAI";;;"1995";393;229;461;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-06 22:15:00;2025-08-06 21:15:00;2025-08-06 20:15:00;449;-2;-6;-15;-23;0;22,8;"PARAGUAI";;;"1982";451;293;488;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";109;2;169;"70%-80%";
"66260006";;;;"CUIABÁ";2025-08-06 22:00:00;2025-08-06 21:00:00;2025-08-06 20:00:00;130;4;7;6;-2;0;2,4;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-06 21:45:00;2025-08-06 20:45:00;2025-08-06 19:45:00;263;4;4;2;;0;5,4;"CUIABÁ";;;"1974";315,5;240;367;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";234;184;537;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-06 22:15:00;2025-08-06 21:15:00;2025-08-06 20:15:00;59;-2;-2;-17;-13;0;0;"SÃO LOURENÇO";;;"1997";81;20;138;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
