"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-29 23:30:00;2025-08-29 22:30:00;2025-08-29 21:30:00;49;0;-5;-9;-13;0;0;"PARAGUAI";;;"1991";63,5;36;100;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-29 23:15:00;2025-08-29 22:15:00;2025-08-29 21:15:00;77;;;-26;-44;0;0;"PARAGUAI";;;"1982";145,5;33;317;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-29 23:30:00;2025-08-29 22:30:00;2025-08-29 21:30:00;294;-3;-28;-56;-74;0;0;"PARAGUAI";;;"1995";333;198;439;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-30 00:15:00;2025-08-29 23:15:00;2025-08-29 22:15:00;362;-1;-11;-77;-86;0;0;"PARAGUAI";;;"1982";417;253;451;"20%-30%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";105,5;-4;157;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-29 23:45:00;2025-08-29 22:45:00;2025-08-29 21:45:00;126;0;5;5;-4;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-29 23:45:00;2025-08-29 22:45:00;2025-08-29 21:45:00;256;3;5;1;-8;0;0;"CUIABÁ";;;"1974";309;240;361;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";228,5;181;629;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-30 00:15:00;2025-08-29 23:15:00;2025-08-29 22:15:00;47;5;-3;-2;-10;0;0;"SÃO LOURENÇO";;;"1997";68;4;136;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-29 23:45:00;2025-08-29 22:45:00;2025-08-29 21:45:00;213;0;-2;-6;-10;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-29 23:45:00;2025-08-29 22:45:00;2025-08-29 21:45:00;200;0;-2;-6;-9;0;0;"PIQUIRI";;;"1977";209,5;143;256;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-29 23:45:00;2025-08-29 22:45:00;2025-08-29 21:45:00;256;-1;-9;-19;-29;0;0;"CUIABÁ";;;"2003";277;214;327;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-29 23:45:00;2025-08-29 22:45:00;2025-08-29 21:45:00;604;-2;-17;-31;-42;0;0;"PARAGUAI";;;"1995";606;241;694;"40%-50%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-29 07:00:00;2025-08-29 06:00:00;2025-08-29 05:00:00;297;-2;-11;-22;-28;0;0;"PARAGUAI";;;"1988";369;-45;461;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-30 00:30:00;2025-08-29 23:30:00;2025-08-29 22:30:00;372;0;-4;-7;-3;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-29 20:45:00;2025-08-29 19:45:00;2025-08-29 18:45:00;109;;2;-1;-11;0;6,6;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-29 23:45:00;2025-08-29 22:45:00;2025-08-29 21:45:00;136;4;-2;-10;-34;0;0;"MIRANDA";;;"1992";166;102;618;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-29 23:30:00;2025-08-29 22:30:00;2025-08-29 21:30:00;139;1;0;-4;-17;0;0;"AQUIDAUANA";;;"2011";150;92;260;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-29 23:45:00;2025-08-29 22:45:00;2025-08-29 21:45:00;171;0;-1;-10;-26;0;0;"AQUIDAUANA";;;"2011";250;103;392;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-29 23:45:00;2025-08-29 22:45:00;2025-08-29 21:45:00;226;-3;-11;-23;-30;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-28 07:00:00;2025-08-28 06:00:00;2025-08-28 05:00:00;176;-2;-14;-21;;0;0;"PARAGUAI";;;"1988";300;-162;439;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-29 07:00:00;2025-08-29 06:00:00;2025-08-29 05:00:00;360;-2;-10;-14;-25;0;0;"PARAGUAI";;;"1982";511;102;825;"20%-30%";
