"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-05-11 03:30:00;2024-05-11 02:30:00;2024-05-11 01:30:00;72;-2;-4;-50;-199;0;0;;;"1991";139;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;175;-10;-133;-199;-170;0,2;0,2;;;"1982";354;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-05-11 03:30:00;2024-05-11 02:30:00;2024-05-11 01:30:00;377;1;6;10;14;0;0;;;"1995";497;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-05-11 03:15:00;2024-05-11 02:15:00;2024-05-11 01:15:00;336;0;2;6;10;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-05-10 07:00:00;2024-05-10 06:00:00;2024-05-10 05:00:00;110;0;-1;;-211;0;0;;;"1974";178;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-05-11 03:45:00;2024-05-11 02:45:00;2024-05-11 01:45:00;256;-2;-17;-56;-238;0;0;;;"1974";400;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-05-11 03:45:00;2024-05-11 02:45:00;2024-05-11 01:45:00;240;-5;-49;-129;-216;0;0;;;"1992";368;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-05-11 03:15:00;2024-05-11 02:15:00;2024-05-11 01:15:00;120;-4;-35;-120;-260;0;0;;;"1997";170;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-05-11 03:45:00;2024-05-11 02:45:00;2024-05-11 01:45:00;305;-6;-28;-28;-20;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;294;-5;-42;-42;-36;0;3,2;;;"1977";366,5;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;449;-2;-2;3;15;0;0;;;"2003";501;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;465;1;54;57;72;0;0;;;"1995";744;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-05-10 07:00:00;2024-05-10 06:00:00;2024-05-10 05:00:00;145;0;1;6;15;0;0;;;"1988";372;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-05-11 03:30:00;2024-05-11 02:30:00;2024-05-11 01:30:00;389;0;-4;-11;-44;0;0;;;"2011";313;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-05-11 01:45:00;2024-05-11 00:45:00;2024-05-10 23:45:00;105;0;-2;-10;-61;4,6;20,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;136;-2;;-126;-372;0;0;;;"1992";275;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-28 12:45:00;2024-04-28 11:45:00;2024-04-28 10:45:00;867;;28;611;695;0;0;;;"2011";189;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;192;-2;-15;-39;-284;0;0;;;"2011";312;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;72;-2;-7;1;15;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;26;-2;3;15;32;0;0;;;"1988";299,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-05-10 07:00:00;2024-05-10 06:00:00;2024-05-10 05:00:00;228;0;0;4;13;0;0,6;;;"1982";478,5;"Mínima-0%";
