"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-18 16:30:00;2024-10-18 15:30:00;2024-10-18 14:30:00;35;-1;6;11;12;0,2;7,6;34;;"1991";66;34;317;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;48;3;3;13;16;0;23,4;65;;"1982";158;65;371;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-18 17:30:00;2024-10-18 16:30:00;2024-10-18 15:30:00;166;1;2;1;3;0,4;0,6;251;;"1995";308;197;441;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-18 17:15:00;2024-10-18 16:15:00;2024-10-18 15:15:00;228;0;1;-2;-11;0;4,2;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;106;10;14;15;13;0;0;;;"1974";129;-5;248;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-18 16:45:00;2024-10-18 15:45:00;2024-10-18 14:45:00;238;7;15;15;12;1,4;2,8;265;;"1974";339,5;262;442;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-10-18 16:45:00;2024-10-18 15:45:00;2024-10-18 14:45:00;174;2;;6;5;0;0,4;213;;"1992";256,5;181;653;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-18 14:15:00;2024-10-18 13:15:00;2024-10-18 12:15:00;30;;6;;;0;1;33;;"1997";93;7;206;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-18 16:45:00;2024-10-18 15:45:00;2024-10-18 14:45:00;194;3;;10;9;0;5,8;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;172;3;4;1;2;0,8;2,4;194;;"1977";211;161;264;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;197;3;5;-1;2;3,2;3,2;246;;"2003";283;208;333;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;171;;;-96;-87;1,2;1,2;;;"1995";485;242;598;"Mínima-0%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;-68;1;-10;-10;-23;0;0;;;"1988";190;-57;377;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-10-18 17:30:00;2024-10-18 16:30:00;2024-10-18 15:30:00;378;5;2;;11;17;17;372;;"2011";313,5;134;394;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;171;;;;76;5;5;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;157;-36;59;44;19;17,2;17,4;;;"1992";194;107;605;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-18 17:30:00;2024-10-18 16:30:00;2024-10-18 15:30:00;123;-4;-34;3;-2;12,6;12,6;135;;"2011";166;96;408;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;184;;"2011";267;114;664;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;-146;2;-7;-14;-24;0;4;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;-194;0;-4;-14;-19;0;0;;;"1988";133;-198;386;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;58;-2;-7;-8;-14;0;0;292;;"1982";360;80;706;"Mínima-0%";
