"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-10 07:30:00;2024-02-10 06:30:00;2024-02-10 05:30:00;79;-8;12;-28;-17;0;0,2;;590;"1991";297;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-10 08:00:00;2024-02-10 07:00:00;2024-02-10 06:00:00;175;3;4;-85;-67;0;11,2;;523;"1982";423;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-10 07:30:00;2024-02-10 06:30:00;2024-02-10 05:30:00;327;0;6;16;24;0;43,4;;539;"1995";442,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-10 07:15:00;2024-02-10 06:15:00;2024-02-10 05:15:00;285;0;1;4;5;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-10 08:00:00;2024-02-10 07:00:00;2024-02-10 06:00:00;158;-17;14;-11;-13;1,6;2,6;;318;"1974";392;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-10 07:45:00;2024-02-10 06:45:00;2024-02-10 05:45:00;315;-17;27;-27;-34;3,2;4;;599;"1974";651,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-10 07:45:00;2024-02-10 06:45:00;2024-02-10 05:45:00;292;-5;40;-38;-91;0;5;;;"1992";573;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-10 07:15:00;2024-02-10 06:15:00;2024-02-10 05:15:00;92;0;25;-1;-6;0,4;4,4;;419;"1997";317;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-01-10 17:00:00;2023-01-10 16:00:00;2023-01-10 15:00:00;323;23;23;;;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-10 07:45:00;2024-02-10 06:45:00;2024-02-10 05:45:00;219;1;6;-3;-7;0;30,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-10 08:00:00;2024-02-10 07:00:00;2024-02-10 06:00:00;223;2;7;1;-2;13,8;34,8;;578;"1977";384,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-10 08:00:00;2024-02-10 07:00:00;2024-02-10 06:00:00;317;-2;-11;-15;-7;0;11,6;;510;"2003";496;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-10 08:00:00;2024-02-10 07:00:00;2024-02-10 06:00:00;381;0;;;;0,8;1,2;;660;"1995";537,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;70;1;6;10;14;7;10;;263;"1988";198;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-10 07:30:00;2024-02-10 06:30:00;2024-02-10 05:30:00;425;-26;28;18;35;0,2;2,4;;393;"2011";376;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-10 07:45:00;2024-02-10 06:45:00;2024-02-10 05:45:00;122;11;9;2;13;5;26,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-10 08:00:00;2024-02-10 07:00:00;2024-02-10 06:00:00;191;13;31;-45;17;1;68,8;;305;"1992";487,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-10 07:30:00;2024-02-10 06:30:00;2024-02-10 05:30:00;211;27;54;-15;67;1,8;39;;352;"2011";274;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-10 08:00:00;2024-02-10 07:00:00;2024-02-10 06:00:00;234;3;22;-37;38;4;30,6;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-10 08:00:00;2024-02-10 07:00:00;2024-02-10 06:00:00;-6;2;3;5;;0;0,2;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;-56;0;2;13;14;0;0;;200;"1988";152;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-09 07:00:00;2024-02-09 06:00:00;2024-02-09 05:00:00;170;3;-2;-5;16;13,2;153,4;;379;"1982";334;
