"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-02-11 17:30:00;2025-02-11 16:30:00;2025-02-11 15:30:00;288;-14;3;49;-209;18,4;32,4;"PARAGUAI";109;;"1991";317;98;641;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-02-11 07:00:00;2025-02-11 06:00:00;2025-02-11 05:00:00;428;0;-26;-14;20;56,6;56,6;"PARAGUAI";208;;"1982";422;178;530;"50%-60%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-02-11 17:30:00;2025-02-11 16:30:00;2025-02-11 15:30:00;399;1;7;14;;5,8;5,8;"PARAGUAI";332;;"1995";442,5;331;540;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-02-11 07:00:00;2025-02-11 06:00:00;2025-02-11 05:00:00;514;-7;59;22;-37;0;0;"CUIABÁ";;;"1974";387;14;855;"70%-80%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-02-10 17:00:00;2025-02-10 16:00:00;2025-02-10 15:00:00;506;-40;2;;-153;0;0;"CUIABÁ";328;;"1974";621,5;308;942;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-02-11 17:45:00;2025-02-11 16:45:00;2025-02-11 15:45:00;508;;47;24;-46;0,8;6;"CUIABÁ";271;;"1992";569;246;743;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-06 07:00:00;2025-02-06 06:00:00;2025-02-06 05:00:00;360;5;137;-19;;0;0;"SÃO LOURENÇO";106;;"1997";314,5;94;452;"60%-70%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-02-11 17:45:00;2025-02-11 16:45:00;2025-02-11 15:45:00;351;-1;7;29;41;0;8,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;336;0;22;41;50;0;13,2;"PIQUIRI";;;"1977";387;184;586;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;465;1;11;26;31;0;14;"CUIABÁ";;;"2003";492;396;556;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;471;1;4;13;20;5,4;6,2;"PARAGUAI";;;"1995";529,5;328;764;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-02-11 07:00:00;2025-02-11 06:00:00;2025-02-11 05:00:00;144;1;4;11;14;0,6;2,2;"PARAGUAI";;;"1988";196;44;448;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-02-11 17:30:00;2025-02-11 16:30:00;2025-02-11 15:30:00;411;2;-24;-19;-20;60,6;61,2;"TAQUARI";419;;"2011";375;172;472;"70%-80%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-02-11 17:45:00;2025-02-11 16:45:00;2025-02-11 15:45:00;113;-1;7;5;-18;0,4;6,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;159;5;-16;-19;20;0,4;3,2;"MIRANDA";;;"1992";463,5;97;712;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-02-11 17:30:00;2025-02-11 16:30:00;2025-02-11 15:30:00;174;-20;-9;13;-23;0;8,2;"AQUIDAUANA";198;;"2011";264;125;510;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;230;-15;10;42;1;0;2,4;"AQUIDAUANA";280;;"2011";391;147;725;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;64;0;3;11;8;1,2;1,8;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-02-11 07:00:00;2025-02-11 06:00:00;2025-02-11 05:00:00;16;0;4;12;6;0;0;"PARAGUAI";;;"1988";148;-102;413;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-02-11 07:00:00;2025-02-11 06:00:00;2025-02-11 05:00:00;225;1;1;3;5;0;0;"PARAGUAI";180;;"1982";332;165;700;"0%-10%";
