"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-08 14:30:00;2023-12-08 13:30:00;2023-12-08 12:30:00;48;-9;7;-2;12;2;23,4;;193;"1991";130;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-08 09:00:00;2023-12-08 08:00:00;2023-12-08 07:00:00;102;;21;35;;0;4;;421;"1982";264;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-08 14:30:00;2023-12-08 13:30:00;2023-12-08 12:30:00;239;0;17;;;0;1,8;;376;"1995";372,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-08 15:15:00;2023-12-08 14:15:00;2023-12-08 13:15:00;276;-1;-4;;;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-08 15:00:00;2023-12-08 14:00:00;2023-12-08 13:00:00;128;0;2;;;3,8;9,2;;245;"1974";214;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-08 14:45:00;2023-12-08 13:45:00;2023-12-08 12:45:00;279;8;5;;;0;69,4;;423;"1974";466;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-08 14:45:00;2023-12-08 13:45:00;2023-12-08 12:45:00;223;-2;-9;4;9;0;54,8;;866;"1992";373;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-08 15:15:00;2023-12-08 14:15:00;2023-12-08 13:15:00;116;-6;55;53;89;0;5;;293;"1997";184;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-08 14:45:00;2023-12-08 13:45:00;2023-12-08 12:45:00;216;1;10;;;0;0,6;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-08 08:00:00;2023-12-08 07:00:00;2023-12-08 06:00:00;200;1;-70;;;32;130,4;;287;"1977";251;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-08 15:00:00;2023-12-08 14:00:00;2023-12-08 13:00:00;275;0;19;;;0;1,2;;357;"2003";360,5;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;485;"1995";449;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-08 07:00:00;2023-12-08 06:00:00;2023-12-08 05:00:00;44;0;3;-1;-13;0;0,2;;137;"1988";133;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-08 14:30:00;2023-12-08 13:30:00;2023-12-08 12:30:00;407;-19;15;-8;43;0;5,6;;359;"2011";334;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-08 14:45:00;2023-12-08 13:45:00;2023-12-08 12:45:00;181;-33;50;;;0;8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-08 15:00:00;2023-12-08 14:00:00;2023-12-08 13:00:00;379;48;154;233;243;0;13;;;"1992";393,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-08 14:30:00;2023-12-08 13:30:00;2023-12-08 12:30:00;219;-49;76;80;101;0;0,4;;192;"2011";214;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-08 15:00:00;2023-12-08 14:00:00;2023-12-08 13:00:00;299;-56;104;;;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-08 15:00:00;2023-12-08 14:00:00;2023-12-08 13:00:00;-24;1;7;;;0,8;0,8;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-22 07:00:00;2023-09-22 06:00:00;2023-09-22 05:00:00;237;-4;-23;-42;-59;0;0;;44;"1988";48;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-08 07:00:00;2023-12-08 06:00:00;2023-12-08 05:00:00;167;0;9;9;1;2,8;34,8;;565;"1982";282,5;
