"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-26 21:30:00;2024-02-26 20:30:00;2024-02-26 19:30:00;102;1;22;-4;2;0;13,2;;609;"1991";405;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-26 09:00:00;2024-02-26 08:00:00;2024-02-26 07:00:00;198;;;-9;;2,8;5,8;;521;"1982";444;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-26 20:30:00;2024-02-26 19:30:00;2024-02-26 18:30:00;336;2;6;6;13;9,2;42,2;;559;"1995";464;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-26 20:15:00;2024-02-26 19:15:00;2024-02-26 18:15:00;294;0;1;8;10;0;51,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;400;"1974";391;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-26 20:45:00;2024-02-26 19:45:00;2024-02-26 18:45:00;343;-3;45;7;-3;27;30;;723;"1974";667;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-26 21:45:00;2024-02-26 20:45:00;2024-02-26 19:45:00;312;;47;;49;0;0;;;"1992";607;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-26 20:15:00;2024-02-26 19:15:00;2024-02-26 18:15:00;146;31;70;38;74;0;36,8;;379;"1997";341;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-26 20:45:00;2024-02-26 19:45:00;2024-02-26 18:45:00;228;1;6;6;17;8,2;17,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-26 22:00:00;2024-02-26 21:00:00;2024-02-26 20:00:00;231;0;1;;14;0;0;;528;"1977";422;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-26 22:00:00;2024-02-26 21:00:00;2024-02-26 20:00:00;325;0;9;7;1;4,2;7,4;;530;"2003";515;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-26 22:00:00;2024-02-26 21:00:00;2024-02-26 20:00:00;390;3;5;9;;0,2;17,2;;785;"1995";576,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-26 07:00:00;2024-02-26 06:00:00;2024-02-26 05:00:00;84;3;12;14;17;0;4,4;;308;"1988";217;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-26 20:30:00;2024-02-26 19:30:00;2024-02-26 18:30:00;432;-32;-28;9;33;0;7,6;;394;"2011";366;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-26 19:45:00;2024-02-26 18:45:00;2024-02-26 17:45:00;126;7;-19;2;15;0;22,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-26 22:00:00;2024-02-26 21:00:00;2024-02-26 20:00:00;212;-28;1;;44;0;3,2;;374;"1992";431;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-26 16:30:00;2024-02-26 15:30:00;2024-02-26 14:30:00;177;11;16;-11;34;0;22,4;;320;"2011";258,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-26 20:00:00;2024-02-26 19:00:00;2024-02-26 18:00:00;245;23;31;-26;57;0;6,8;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-26 21:00:00;2024-02-26 20:00:00;2024-02-26 19:00:00;14;3;11;;23;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-24 07:00:00;2024-02-24 06:00:00;2024-02-24 05:00:00;-38;3;;;18;0;0;;235;"1988";176;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-26 07:00:00;2024-02-26 06:00:00;2024-02-26 05:00:00;212;-3;5;33;46;0;51,8;;422;"1982";377;
