"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-08 11:30:00;2025-08-08 10:30:00;2025-08-08 09:30:00;62;-1;-1;-5;-11;0;2,4;"PARAGUAI";;;"1991";70;43;105;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-08 12:00:00;2025-08-08 11:00:00;2025-08-08 10:00:00;112;-1;-2;-14;-24;0;11;"PARAGUAI";;;"1982";164,5;50;289;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-08 11:30:00;2025-08-08 10:30:00;2025-08-08 09:30:00;370;-2;-20;-40;-49;0;5,2;"PARAGUAI";;;"1995";389;228;459;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-08 12:15:00;2025-08-08 11:15:00;2025-08-08 10:15:00;449;-1;-5;-14;-20;6,8;8,2;"PARAGUAI";;;"1982";444;292;487;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";109;1;180;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-08 12:00:00;2025-08-08 11:00:00;2025-08-08 10:00:00;130;0;4;2;1;0;2,4;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-08 11:45:00;2025-08-08 10:45:00;2025-08-08 09:45:00;264;0;3;-1;-1;0;2,6;"CUIABÁ";;;"1974";315;240;367;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";233;183;541;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-08 12:15:00;2025-08-08 11:15:00;2025-08-08 10:15:00;57;-2;-4;-10;-14;0;0;"SÃO LOURENÇO";;;"1997";79;20;138;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
