"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-01-26 05:30:00;2024-01-26 04:30:00;2024-01-26 03:30:00;132;-40;34;34;39;0;22,4;;645;"1991";285;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-01-25 20:00:00;2024-01-25 19:00:00;2024-01-25 18:00:00;246;16;-6;50;86;0;27,8;;447;"1982";413;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-01-26 05:30:00;2024-01-26 04:30:00;2024-01-26 03:30:00;310;1;8;13;25;0;0,2;;475;"1995";424;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-01-26 05:15:00;2024-01-26 04:15:00;2024-01-26 03:15:00;281;0;1;1;6;0;10,4;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-01-26 05:00:00;2024-01-26 04:00:00;2024-01-26 03:00:00;187;-14;5;-87;-14;0;10,4;;754;"1974";344;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-01-26 05:45:00;2024-01-26 04:45:00;2024-01-26 03:45:00;361;-16;-12;-57;19;0;17,6;;885;"1974";560,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-01-26 05:45:00;2024-01-26 04:45:00;2024-01-26 03:45:00;343;2;-85;27;27;0;0,2;;807;"1992";564;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-01-26 05:15:00;2024-01-26 04:15:00;2024-01-26 03:15:00;97;17;-40;25;-26;0;0,6;;423;"1997";316;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-03-24 17:00:00;2023-03-24 16:00:00;2023-03-24 15:00:00;348;0;;0;1;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-01-26 05:45:00;2024-01-26 04:45:00;2024-01-26 03:45:00;224;-1;-3;-5;3;0;0,2;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-01-26 06:00:00;2024-01-26 05:00:00;2024-01-26 04:00:00;225;-1;-2;2;9;0;6,6;;482;"1977";306;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-01-26 06:00:00;2024-01-26 05:00:00;2024-01-26 04:00:00;331;1;7;16;35;0;0;;463;"2003";444;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-05-04 23:45:00;2023-05-04 22:45:00;2023-05-04 21:45:00;618;2;13;26;44;0;0;;600;"1995";506;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;61;0;6;14;21;0;55,4;;258;"1988";183;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-01-26 05:30:00;2024-01-26 04:30:00;2024-01-26 03:30:00;420;-18;21;16;22;0;18,4;;394;"2011";363;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-01-26 05:45:00;2024-01-26 04:45:00;2024-01-26 03:45:00;132;-14;21;;;1;35,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-01-26 06:00:00;2024-01-26 05:00:00;2024-01-26 04:00:00;231;11;50;51;-29;0;74,2;;530;"1992";471;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-01-26 05:30:00;2024-01-26 04:30:00;2024-01-26 03:30:00;241;-26;86;98;56;0,2;24,6;;335;"2011";268,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-01-26 06:00:00;2024-01-26 05:00:00;2024-01-26 04:00:00;309;4;85;120;22;0;3,8;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-01-26 05:00:00;2024-01-26 04:00:00;2024-01-26 03:00:00;-10;0;;;;0;0,8;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-01-22 07:00:00;2024-01-22 06:00:00;2024-01-22 05:00:00;-69;;1;13;17;0;0;;194;"1988";133;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;168;5;14;20;12;0;47;;363;"1982";320;
