"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-01 21:30:00;2024-11-01 20:30:00;2024-11-01 19:30:00;59;-20;5;;29;25,2;35,6;41;;"1991";81;40;577;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;91;-10;21;44;46;0,6;0,6;85;;"1982";172,5;52;353;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-01 20:30:00;2024-11-01 19:30:00;2024-11-01 18:30:00;198;5;22;32;;11,8;14,8;233;;"1995";335;224;433;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-01 22:15:00;2024-11-01 21:15:00;2024-11-01 20:15:00;248;6;13;16;21;80,2;80,2;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-01 07:00:00;2024-11-01 06:00:00;2024-11-01 05:00:00;101;-13;-7;-5;9;0;0;;;"1974";147;32;370;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-01 21:45:00;2024-11-01 20:45:00;2024-11-01 19:45:00;238;-12;-3;2;14;1,6;1,8;272;;"1974";346;242;489;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-11-01 20:45:00;2024-11-01 19:45:00;2024-11-01 18:45:00;198;-5;13;23;29;8,6;25;229;;"1992";265,5;180;651;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-01 13:15:00;2024-11-01 12:15:00;2024-11-01 11:15:00;65;;;34;42;0;4,6;57;;"1997";114;44;491;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-01 19:45:00;2024-11-01 18:45:00;2024-11-01 17:45:00;202;;10;8;;0,6;0,8;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-01 22:00:00;2024-11-01 21:00:00;2024-11-01 20:00:00;181;1;9;8;13;7,2;12,6;196;;"1977";214;159;268;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;226;4;18;29;34;13,4;13,4;245;;"2003";298;244;346;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-30 20:00:00;2024-10-30 19:00:00;2024-10-30 18:00:00;264;0;17;;;0;0;;;"1995";454;250;569;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-11-01 22:00:00;2024-11-01 21:00:00;2024-11-01 20:00:00;-39;;;;;22,8;24,2;;;"1988";155;-33;358;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-11-01 22:30:00;2024-11-01 21:30:00;2024-11-01 20:30:00;387;-4;9;5;5;3,6;7;391;;"2011";332,5;132;408;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-01 19:45:00;2024-11-01 18:45:00;2024-11-01 17:45:00;95;0;-3;-9;-8;10;11,4;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;116;-8;-9;-39;18;21,2;21,2;;;"1992";239,5;107;620;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-01 22:30:00;2024-11-01 21:30:00;2024-11-01 20:30:00;167;-5;24;27;6;23;27,6;169;;"2011";176;100;566;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;205;10;22;;;3,4;3,4;205;;"2011";280;124;579;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;-118;0;14;27;22;3;3,6;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-01 07:00:00;2024-11-01 06:00:00;2024-11-01 05:00:00;-170;0;20;24;22;0;0;;;"1988";69;-183;373;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-01 07:00:00;2024-11-01 06:00:00;2024-11-01 05:00:00;66;2;12;8;1;0;0;216;;"1982";311,5;95;663;"Mínima-0%";
