"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-26 01:30:00;2023-12-26 00:30:00;2023-12-25 23:30:00;65;-9;26;14;23;0;0;;389;"1991";184;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-25 20:00:00;2023-12-25 19:00:00;2023-12-25 18:00:00;116;8;35;4;;0;0,2;;444;"1982";336;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-26 01:30:00;2023-12-26 00:30:00;2023-12-25 23:30:00;254;-2;-11;4;17;0;0;;398;"1995";395;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-26 01:15:00;2023-12-26 00:15:00;2023-12-25 23:15:00;272;-1;;-3;-6;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-26 02:00:00;2023-12-26 01:00:00;2023-12-26;139;10;17;15;12;1,8;17,8;;283;"1974";264;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-26 01:45:00;2023-12-26 00:45:00;2023-12-25 23:45:00;277;-4;;-2;-1;2,2;2,2;;469;"1974";512,5;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-26 01:45:00;2023-12-26 00:45:00;2023-12-25 23:45:00;236;-17;18;-2;4;0;0,4;;798;"1992";469;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-26 01:15:00;2023-12-26 00:15:00;2023-12-25 23:15:00;77;-23;41;9;-12;0;3,6;;189;"1997";248;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-26 01:45:00;2023-12-26 00:45:00;2023-12-25 23:45:00;211;1;-3;-12;-2;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-26 02:00:00;2023-12-26 01:00:00;2023-12-26;200;-1;-1;;-77;0;0,2;;289;"1977";282;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-26 02:00:00;2023-12-26 01:00:00;2023-12-26;266;-3;-18;-20;-1;0;0;;410;"2003";398;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-11-11 07:00:00;2023-11-11 06:00:00;2023-11-11 05:00:00;408;1;7;-16;;0;0;;502;"1995";457,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-22 07:00:00;2023-12-22 06:00:00;2023-12-22 05:00:00;43;0;-1;-1;2;0;0;;154;"1988";150,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-26 01:30:00;2023-12-26 00:30:00;2023-12-25 23:30:00;385;-9;11;-51;-21;0;0;;362;"2011";347;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-26 01:45:00;2023-12-26 00:45:00;2023-12-25 23:45:00;113;-2;-3;;-70;0,2;1,2;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-26 02:00:00;2023-12-26 01:00:00;2023-12-26;183;-3;-21;-107;-29;0;0;;;"1992";465;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-26 01:30:00;2023-12-26 00:30:00;2023-12-25 23:30:00;143;-7;-8;-76;-87;0,2;0,2;;151;"2011";237,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-26 02:00:00;2023-12-26 01:00:00;2023-12-26;190;-14;-20;-113;-31;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-26 02:00:00;2023-12-26 01:00:00;2023-12-26;-32;-3;-12;-11;-5;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-12-22 07:00:00;2023-12-22 06:00:00;2023-12-22 05:00:00;-69;1;-1;6;13;0;0;;44;"1988";86;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-22 07:00:00;2023-12-22 06:00:00;2023-12-22 05:00:00;166;-2;-20;-1;8;0;0;;685;"1982";299,5;
