"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;44;-1;-2;-5;-11;0;0,4;"PARAGUAI";;;"1991";60;33;153;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;74;;;-5;-17;0;0;"PARAGUAI";;;"1982";149;32;314;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-11 11:30:00;2025-09-11 10:30:00;2025-09-11 09:30:00;267;-1;-13;-34;-61;0;0,4;"PARAGUAI";;;"1995";323,5;194;430;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;344;-2;-12;-20;-31;0;0,2;"PARAGUAI";;;"1982";398,5;239;437;"20%-30%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";102,5;-4;157;"80%-90%";
"66260006";;;;"CUIABÁ";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;134;2;3;9;12;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;251;0;2;4;-5;0;0;"CUIABÁ";;;"1974";305,5;247;388;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";228,5;183;675;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-11 11:15:00;2025-09-11 10:15:00;2025-09-11 09:15:00;37;1;-6;-10;-13;0;0;"SÃO LOURENÇO";;;"1997";75;6;259;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;216;0;-1;2;0;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;201;0;-1;1;-2;0;0;"PIQUIRI";;;"1977";205;141;262;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;249;-1;-4;-9;-17;0;0;"CUIABÁ";;;"2003";273;210;310;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;572;-3;-18;-35;-52;0;0;"PARAGUAI";;;"1995";582;219;680;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-11 07:00:00;2025-09-11 06:00:00;2025-09-11 05:00:00;267;-2;-16;-32;-43;0;0;"PARAGUAI";;;"1988";341;-57;440;"20%-30%";
