"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-19 20:30:00;2024-02-19 19:30:00;2024-02-19 18:30:00;77;5;-30;-23;-12;9,4;9,6;;575;"1991";361;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-19 20:00:00;2024-02-19 19:00:00;2024-02-19 18:00:00;184;-8;76;40;-74;31,8;61,4;;529;"1982";433;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-19 20:30:00;2024-02-19 19:30:00;2024-02-19 18:30:00;330;1;0;7;15;13,2;30,6;;542;"1995";454,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-19 20:15:00;2024-02-19 19:15:00;2024-02-19 18:15:00;293;4;7;9;11;57,8;79;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;449;"1974";415;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-19 20:45:00;2024-02-19 19:45:00;2024-02-19 18:45:00;298;-6;-38;-48;1;0;35,6;;699;"1974";693;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-19 20:45:00;2024-02-19 19:45:00;2024-02-19 18:45:00;266;-12;-4;5;-17;0,4;0,4;;;"1992";598;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-19 20:15:00;2024-02-19 19:15:00;2024-02-19 18:15:00;76;-7;-32;4;18;0,4;23,8;;384;"1997";333;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-19 20:45:00;2024-02-19 19:45:00;2024-02-19 18:45:00;222;1;0;11;4;4,8;5,2;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-19 21:00:00;2024-02-19 20:00:00;2024-02-19 19:00:00;230;1;1;;11;5,6;18,4;;553;"1977";426;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-19 21:00:00;2024-02-19 20:00:00;2024-02-19 19:00:00;316;1;-2;-8;-15;1,8;3,2;;522;"2003";506;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-19 21:00:00;2024-02-19 20:00:00;2024-02-19 19:00:00;385;-1;4;;;7,4;15,8;;736;"1995";557;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-19 07:00:00;2024-02-19 06:00:00;2024-02-19 05:00:00;72;2;2;5;12;12;32;;283;"1988";207;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-19 20:30:00;2024-02-19 19:30:00;2024-02-19 18:30:00;460;11;37;61;78;3;74,8;;413;"2011";366;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-19 20:45:00;2024-02-19 19:45:00;2024-02-19 18:45:00;145;-4;21;34;35;4,4;50,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-19 21:00:00;2024-02-19 20:00:00;2024-02-19 19:00:00;209;26;-17;42;17;0,2;77,2;;275;"1992";484;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-19 20:30:00;2024-02-19 19:30:00;2024-02-19 18:30:00;165;8;-24;31;12;11,8;28,6;;436;"2011";251,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-19 21:00:00;2024-02-19 20:00:00;2024-02-19 19:00:00;214;;;;14;1,6;50;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-19 20:00:00;2024-02-19 19:00:00;2024-02-19 18:00:00;3;1;4;12;15;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;-47;0;9;;;0;0;;208;"1988";162;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-19 07:00:00;2024-02-19 06:00:00;2024-02-19 05:00:00;207;7;28;41;32;0;8;;404;"1982";347;
