"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-06-20 12:30:00;2024-06-20 11:30:00;2024-06-20 10:30:00;52;0;-4;-10;-15;0;0;;;"1991";94,5;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-06-20 07:00:00;2024-06-20 06:00:00;2024-06-20 05:00:00;86;-6;-21;-37;-53;0;0;;;"1982";221;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-06-20 12:30:00;2024-06-20 11:30:00;2024-06-20 10:30:00;321;-4;-28;-48;-59;0;0;;;"1995";472,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-06-19 09:15:00;2024-06-19 08:15:00;2024-06-19 07:15:00;346;;-3;-3;1;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-06-20 07:00:00;2024-06-20 06:00:00;2024-06-20 05:00:00;91;-1;-2;-5;-7;0;0;;;"1974";134;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-06-20 12:45:00;2024-06-20 11:45:00;2024-06-20 10:45:00;232;-1;-3;-7;-9;0;0;;;"1974";343,5;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-06-20 12:45:00;2024-06-20 11:45:00;2024-06-20 10:45:00;184;-1;-4;-12;-16;0;0;;;"1992";270,5;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-06-20 12:15:00;2024-06-20 11:15:00;2024-06-20 10:15:00;60;-4;-2;-21;-40;0;0;;;"1997";108;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-06-20 12:45:00;2024-06-20 11:45:00;2024-06-20 10:45:00;215;-1;-6;-11;-16;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-06-20 09:00:00;2024-06-20 08:00:00;2024-06-20 07:00:00;200;-1;-6;;-28;0;0;;;"1977";261;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-06-20 13:00:00;2024-06-20 12:00:00;2024-06-20 11:00:00;268;-2;-19;-40;-80;0,2;0,2;;;"2003";379;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-06-20 13:00:00;2024-06-20 12:00:00;2024-06-20 11:00:00;458;-2;-6;-1;13;0;0;;;"1995";717;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-06-20 07:00:00;2024-06-20 06:00:00;2024-06-20 05:00:00;118;-2;-13;-20;-22;0;0;;;"1988";447;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-06-20 12:30:00;2024-06-20 11:30:00;2024-06-20 10:30:00;378;0;-3;-5;-13;0;0;;;"2011";306;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-06-20 12:45:00;2024-06-20 11:45:00;2024-06-20 10:45:00;99;0;-2;-6;-12;6,8;35,8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-06-20 13:00:00;2024-06-20 12:00:00;2024-06-20 11:00:00;122;1;-3;-17;-53;0;0;;;"1992";223;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-06-20 12:30:00;2024-06-20 11:30:00;2024-06-20 10:30:00;144;5;-4;-9;-19;0;0;;;"2011";180,5;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-06-20 13:00:00;2024-06-20 12:00:00;2024-06-20 11:00:00;176;1;-5;-15;-32;0;0;;;"2011";286;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-06-20 13:00:00;2024-06-20 12:00:00;2024-06-20 11:00:00;37;-3;-14;-26;-27;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-06-19 07:00:00;2024-06-19 06:00:00;2024-06-19 05:00:00;-10;;-21;-22;-24;0;0;;;"1988";381;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-06-20 07:00:00;2024-06-20 06:00:00;2024-06-20 05:00:00;204;-2;-11;-13;-12;0;0;;;"1982";518;"0%-10%";
