"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-08-08 22:30:00;2024-08-08 21:30:00;2024-08-08 20:30:00;39;;2;-1;-4;0;0;;;"1991";69;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-08-08 23:00:00;2024-08-08 22:00:00;2024-08-08 21:00:00;48;;-10;-18;-24;0;0;;;"1982";169;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-08-08 22:30:00;2024-08-08 21:30:00;2024-08-08 20:30:00;201;;-13;-27;-34;0;0;;;"1995";386,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-08-07 07:00:00;2024-08-07 06:00:00;2024-08-07 05:00:00;92;-1;-2;-3;-16;0;0;;;"1974";109;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-08-08 22:45:00;2024-08-08 21:45:00;2024-08-08 20:45:00;225;;-2;-3;-14;0;0;;;"1974";314;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-08-08 22:45:00;2024-08-08 21:45:00;2024-08-08 20:45:00;170;;-3;-6;-25;0;0;;;"1992";238,5;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-08-08 20:15:00;2024-08-08 19:15:00;2024-08-08 18:15:00;48;;;;;0;0;;;"1997";81;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-08 22:45:00;2024-08-08 21:45:00;2024-08-08 20:45:00;200;;-3;-1;-5;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-07 09:00:00;2024-08-07 08:00:00;2024-08-07 07:00:00;184;-1;-4;-5;-8;0;0;;;"1977";219,5;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-08-08 23:00:00;2024-08-08 22:00:00;2024-08-08 21:00:00;219;;-8;-21;-43;0;0;;;"2003";297;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-08-08 23:00:00;2024-08-08 22:00:00;2024-08-08 21:00:00;405;;-16;-21;-9;11,6;11,6;;;"1995";639;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-08-08 07:00:00;2024-08-08 06:00:00;2024-08-08 05:00:00;30;-5;-18;-36;-41;32;32;;;"1988";406;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-08-08 22:30:00;2024-08-08 21:30:00;2024-08-08 20:30:00;369;;-3;-2;-6;0;0;;;"2011";298;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-08-08 21:45:00;2024-08-08 20:45:00;2024-08-08 19:45:00;96;;-1;-2;-8;28,8;43,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-08-08 23:00:00;2024-08-08 22:00:00;2024-08-08 21:00:00;110;;-6;-13;-28;0,4;0,4;;;"1992";180;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-08-08 22:30:00;2024-08-08 21:30:00;2024-08-08 20:30:00;130;;-3;-6;-15;15,4;15,4;;;"2011";153;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-08-08 22:00:00;2024-08-08 21:00:00;2024-08-08 20:00:00;157;;-3;-6;-20;22;22;;;"2011";262;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-08-08 23:00:00;2024-08-08 22:00:00;2024-08-08 21:00:00;-43;;-13;-32;-38;38,4;38,4;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-08-06 07:00:00;2024-08-06 06:00:00;2024-08-06 05:00:00;-80;-4;;-20;;0;0;;;"1988";366;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-08-08 07:00:00;2024-08-08 06:00:00;2024-08-08 05:00:00;139;-1;-17;-23;-27;0;11,8;;;"1982";532,5;"0%-10%";
