"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;48;-1;-5;-8;-10;0;0;"PARAGUAI";;;"1991";65,5;37;104;"11%-22%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;86;5;-11;-23;-31;0;0;"PARAGUAI";;;"1982";142;34;305;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;309;-3;-24;-47;-67;0;0;"PARAGUAI";;;"1995";337,5;200;441;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;365;-1;-11;-77;-86;0;0;"PARAGUAI";;;"1982";419;261;458;"20%-30%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";105,5;-5;159;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;113;-11;-11;-9;-15;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;249;-2;-6;-7;-11;0;0;"CUIABÁ";;;"1974";309;240;360;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";228,5;181;617;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-27 05:15:00;2025-08-27 04:15:00;2025-08-27 03:15:00;49;-1;-5;-4;-12;0;0;"SÃO LOURENÇO";;;"1997";69;6;138;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-27 04:45:00;2025-08-27 03:45:00;2025-08-27 02:45:00;214;1;-3;-7;-11;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;200;0;-3;-6;-12;0;0;"PIQUIRI";;;"1977";210;144;461;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;259;-2;-9;-19;-31;0;0;"CUIABÁ";;;"2003";278;216;333;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;610;-2;-17;-30;-41;0;0;"PARAGUAI";;;"1995";611;246;699;"40%-50%";
