"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-30 12:30:00;2024-03-30 11:30:00;2024-03-30 10:30:00;130;-25;43;48;25;0;46,8;;;"1991";341;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;241;16;74;44;35;0;124,4;;;"1982";432;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-30 12:30:00;2024-03-30 11:30:00;2024-03-30 10:30:00;342;0;4;4;2;0;3,8;;;"1995";500,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-30 12:15:00;2024-03-30 11:15:00;2024-03-30 10:15:00;313;1;4;5;9;0;13,8;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;259;5;107;133;93;11,2;36,6;;;"1974";325;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-30 12:45:00;2024-03-30 11:45:00;2024-03-30 10:45:00;437;-8;103;151;113;0;41,4;;;"1974";541;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-30 12:45:00;2024-03-30 11:45:00;2024-03-30 10:45:00;386;23;150;125;95;0;68,2;;;"1992";588;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-30 12:15:00;2024-03-30 11:15:00;2024-03-30 10:15:00;387;20;190;242;271;0;11,6;;;"1997";316;"80%-90%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-30 12:45:00;2024-03-30 11:45:00;2024-03-30 10:45:00;263;2;17;27;33;0;27,4;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;274;1;18;28;34;1,6;8,8;;;"1977";445;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;358;3;19;24;27;0;25;;;"2003";534;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;387;1;0;-11;-4;1,4;12,8;;;"1995";647;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;92;1;6;3;2;0;0;;;"1988";276;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-30 12:30:00;2024-03-30 11:30:00;2024-03-30 10:30:00;440;4;-3;38;40;1;27,4;;;"2011";346;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-30 12:45:00;2024-03-30 11:45:00;2024-03-30 10:45:00;102;-1;;;;1,2;5,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;122;0;-2;-22;-111;0;0,2;;;"1992";376;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-30 12:30:00;2024-03-30 11:30:00;2024-03-30 10:30:00;166;-6;21;15;-29;0,6;0,8;;;"2011";226,5;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;205;-20;23;13;-30;0;0;;;"2011";353;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-30 13:00:00;2024-03-30 12:00:00;2024-03-30 11:00:00;7;1;-3;-5;-10;0,6;3,4;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;180;-4;-6;-21;-32;0;0,8;;;"1982";422;"Mínima-0%";
