"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-06 03:30:00;2024-02-06 02:30:00;2024-02-06 01:30:00;100;19;14;11;-11;0,6;26,2;;610;"1991";308;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-05 20:00:00;2024-02-05 19:00:00;2024-02-05 18:00:00;144;-7;-114;-72;-81;0,2;4,4;;488;"1982";420;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-06 03:30:00;2024-02-06 02:30:00;2024-02-06 01:30:00;324;1;9;18;25;0,2;11,6;;528;"1995";440;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-06 03:15:00;2024-02-06 02:15:00;2024-02-06 01:15:00;284;0;1;3;4;0;5,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-06 04:00:00;2024-02-06 03:00:00;2024-02-06 02:00:00;207;17;64;37;-128;0,6;65,2;;368;"1974";365;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-06 03:45:00;2024-02-06 02:45:00;2024-02-06 01:45:00;355;42;52;36;-163;5,8;12,8;;628;"1974";624;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-06 03:45:00;2024-02-06 02:45:00;2024-02-06 01:45:00;274;19;-4;-39;-153;0,2;1;;;"1992";572;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-06 03:15:00;2024-02-06 02:15:00;2024-02-06 01:15:00;67;-15;10;-44;-51;24,4;26,2;;445;"1997";294;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-04-15 17:00:00;2023-04-15 16:00:00;2023-04-15 15:00:00;346;0;0;1;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-06 03:45:00;2024-02-06 02:45:00;2024-02-06 01:45:00;211;0;-7;-15;-18;0;1,8;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-06 04:00:00;2024-02-06 03:00:00;2024-02-06 02:00:00;217;2;-2;-8;-12;24,4;27,6;;523;"1977";358,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-06 04:00:00;2024-02-06 03:00:00;2024-02-06 02:00:00;324;-1;-7;-2;2;0,2;0,4;;487;"2003";482;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-05-26 20:00:00;2023-05-26 19:00:00;2023-05-26 18:00:00;702;2;17;;60;0;0;;;;;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;67;1;7;10;15;0;0;;258;"1988";192;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-06 03:30:00;2024-02-06 02:30:00;2024-02-06 01:30:00;397;5;17;-35;-12;2;6,8;;386;"2011";364;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-06 03:45:00;2024-02-06 02:45:00;2024-02-06 01:45:00;110;-1;0;-14;-12;2,2;20,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-06 04:00:00;2024-02-06 03:00:00;2024-02-06 02:00:00;168;10;-17;-8;-6;0;0,2;;354;"1992";500,5;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-06 03:30:00;2024-02-06 02:30:00;2024-02-06 01:30:00;140;-5;-12;-63;-19;6;6,4;;380;"2011";259;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-06 04:00:00;2024-02-06 03:00:00;2024-02-06 02:00:00;185;-5;-13;-38;-26;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-06 03:00:00;2024-02-06 02:00:00;2024-02-06 01:00:00;-10;0;2;1;;0,2;0,2;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-03 07:00:00;2024-02-03 06:00:00;2024-02-03 05:00:00;-56;;;;16;0;0;;197;"1988";147,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;166;-3;-9;;14;0;0;;364;"1982";332;
