"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-05-19 22:30:00;2024-05-19 21:30:00;2024-05-19 20:30:00;71;3;0;-1;-32;0;0;;;"1991";121;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-05-19 23:00:00;2024-05-19 22:00:00;2024-05-19 21:00:00;148;-1;-16;-124;-216;0;22,8;;;"1982";315;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-05-19 22:30:00;2024-05-19 21:30:00;2024-05-19 20:30:00;385;0;6;13;17;0;0,2;;;"1995";493;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-05-19 22:15:00;2024-05-19 21:15:00;2024-05-19 20:15:00;339;1;2;5;8;0;0,2;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-05-17 07:00:00;2024-05-17 06:00:00;2024-05-17 05:00:00;104;0;-6;-7;;0;0;;;"1974";164,5;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-05-19 22:45:00;2024-05-19 21:45:00;2024-05-19 20:45:00;249;0;-4;-18;-57;0;4,6;;;"1974";381,5;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-05-19 22:45:00;2024-05-19 21:45:00;2024-05-19 20:45:00;217;-3;-15;-55;-125;0;42,8;;;"1992";349,5;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-05-19 20:15:00;2024-05-19 19:15:00;2024-05-19 18:15:00;121;6;6;-31;;0;0;;;"1997";159;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-05-19 22:45:00;2024-05-19 21:45:00;2024-05-19 20:45:00;250;-7;-41;-78;-85;0;5,2;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-05-19 23:00:00;2024-05-19 22:00:00;2024-05-19 21:00:00;251;-1;-33;-82;-84;0;4;;;"1977";320,5;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-05-19 23:00:00;2024-05-19 22:00:00;2024-05-19 21:00:00;412;-5;-33;-40;-36;0;0,2;;;"2003";473;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-05-19 23:00:00;2024-05-19 22:00:00;2024-05-19 21:00:00;457;-5;-8;47;49;0;0;;;"1995";745;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-05-17 07:00:00;2024-05-17 06:00:00;2024-05-17 05:00:00;143;-1;-2;-1;4;0;0;;;"1988";387;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-05-19 22:30:00;2024-05-19 21:30:00;2024-05-19 20:30:00;386;-3;-2;-6;-11;0;0;;;"2011";321;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-05-19 22:45:00;2024-05-19 21:45:00;2024-05-19 20:45:00;104;0;-1;-3;-8;8,2;28,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-05-19 23:00:00;2024-05-19 22:00:00;2024-05-19 21:00:00;131;1;-5;;-130;0;0,2;;;"1992";292;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-28 12:45:00;2024-04-28 11:45:00;2024-04-28 10:45:00;867;;28;611;695;0;0,2;;;"2011";189;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-05-19 23:00:00;2024-05-19 22:00:00;2024-05-19 21:00:00;191;0;0;-12;-32;0;0;;;"2011";312;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-05-19 23:00:00;2024-05-19 22:00:00;2024-05-19 21:00:00;68;0;-4;-10;-6;0;0,4;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;19;-1;;-4;5;0;0;;;"1988";319,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-05-17 07:00:00;2024-05-17 06:00:00;2024-05-17 05:00:00;224;2;-4;-4;0;0;0;;;"1982";492,5;"Mínima-0%";
