"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-25 11:30:00;2024-10-25 10:30:00;2024-10-25 09:30:00;58;-4;23;28;34;0;9,6;34;;"1991";73;34;453;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-25 12:00:00;2024-10-25 11:00:00;2024-10-25 10:00:00;72;4;28;28;38;0;0;65;;"1982";167;51;355;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-25 11:30:00;2024-10-25 10:30:00;2024-10-25 09:30:00;175;2;;11;10;0;0;227;;"1995";308;227;436;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-25 11:15:00;2024-10-25 10:15:00;2024-10-25 09:15:00;235;2;7;7;5;0;1,8;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-10-25 07:00:00;2024-10-25 06:00:00;2024-10-25 05:00:00;108;-1;2;16;17;0;0;;;"1974";130;11;366;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-25 11:45:00;2024-10-25 10:45:00;2024-10-25 09:45:00;243;2;5;19;19;0;1,6;273;;"1974";343,5;244;504;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-10-25 11:45:00;2024-10-25 10:45:00;2024-10-25 09:45:00;181;9;8;12;12;0;0;225;;"1992";259;194;623;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-25 10:15:00;2024-10-25 09:15:00;2024-10-25 08:15:00;67;;35;;48;0;6,8;100;;"1997";104;37;196;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-25 11:45:00;2024-10-25 10:45:00;2024-10-25 09:45:00;191;0;-2;6;6;0;4,2;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-25 15:00:00;2024-10-25 14:00:00;2024-10-25 13:00:00;173;1;2;5;1;0;0;188;;"1977";214;157;270;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-25 15:00:00;2024-10-25 14:00:00;2024-10-25 13:00:00;207;0;11;15;9;0;0;242;;"2003";290;227;334;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-25 09:00:00;2024-10-25 08:00:00;2024-10-25 07:00:00;248;;;;-8;0,6;0,8;;;"1995";469,5;257;581;"Mínima-0%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-10-25 07:00:00;2024-10-25 06:00:00;2024-10-25 05:00:00;-56;2;12;2;2;10;10,2;;;"1988";169;-44;366;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-10-25 15:30:00;2024-10-25 14:30:00;2024-10-25 13:30:00;379;-2;3;4;9;0,2;0,2;377;;"2011";325;130;443;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-25 13:45:00;2024-10-25 12:45:00;2024-10-25 11:45:00;99;-2;;;;1,2;7,8;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-10-25 15:00:00;2024-10-25 14:00:00;2024-10-25 13:00:00;124;3;-34;27;10;0,6;0,6;;;"1992";244;113;574;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-25 15:30:00;2024-10-25 14:30:00;2024-10-25 13:30:00;144;-2;16;-14;27;19,6;23;167;;"2011";167;94;344;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-10-25 15:00:00;2024-10-25 14:00:00;2024-10-25 13:00:00;186;-11;;;;20,4;45,8;184;;"2011";269;109;479;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-25 15:00:00;2024-10-25 14:00:00;2024-10-25 13:00:00;-132;1;15;7;0;0;8,6;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;-188;2;6;-2;-7;0;0;;;"1988";88;-196;379;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-25 07:00:00;2024-10-25 06:00:00;2024-10-25 05:00:00;54;1;-4;-11;-12;0;0;257;;"1982";332;89;683;"Mínima-0%";
