"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-09 03:15:00;2024-04-09 02:15:00;2024-04-09 01:15:00;110;-2;0;9;28;13,6;17,2;;;"1991";282,5;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-09 03:15:00;2024-04-09 02:15:00;2024-04-09 01:15:00;288;8;33;100;102;1,2;5,6;;;"1982";431;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-09 03:15:00;2024-04-09 02:15:00;2024-04-09 01:15:00;344;0;2;4;7;0;25,4;;;"1995";503;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-09 03:15:00;2024-04-09 02:15:00;2024-04-09 01:15:00;317;0;2;8;8;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-09 03:15:00;2024-04-09 02:15:00;2024-04-09 01:15:00;234;23;19;43;118;0;0,2;;;"1974";290;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-09 03:15:00;2024-04-09 02:15:00;2024-04-09 01:15:00;387;6;-44;54;119;0;0;;;"1974";498;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-09 03:15:00;2024-04-09 02:15:00;2024-04-09 01:15:00;366;0;-50;93;128;0;12,6;;;"1992";533;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-07 23:15:00;2024-04-07 22:15:00;2024-04-07 21:15:00;313;-16;-97;48;142;0;22,2;;;"1997";273,5;"60%-70%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-09 03:15:00;2024-04-09 02:15:00;2024-04-09 01:15:00;279;4;14;25;41;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-09 03:15:00;2024-04-09 02:15:00;2024-04-09 01:15:00;282;2;6;15;35;0;26,2;;;"1977";445;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-09 03:15:00;2024-04-09 02:15:00;2024-04-09 01:15:00;389;4;23;43;52;0;1,4;;;"2003";531;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-09 03:15:00;2024-04-09 02:15:00;2024-04-09 01:15:00;400;1;9;13;5;1;17,8;;;"1995";673,5;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-08 07:00:00;2024-04-08 06:00:00;2024-04-08 05:00:00;110;2;12;20;22;0;0;;;"1988";305;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-09 03:15:00;2024-04-09 02:15:00;2024-04-09 01:15:00;441;26;-11;-45;37;64,2;66,6;;;"2011";341;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-09 03:15:00;2024-04-09 02:15:00;2024-04-09 01:15:00;118;3;10;15;;13,8;73,4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-09 03:15:00;2024-04-09 02:15:00;2024-04-09 01:15:00;153;-15;31;31;21;1,2;1,4;;;"1992";335;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-08 20:30:00;2024-04-08 19:30:00;2024-04-08 18:30:00;231;;30;62;63;4;16,2;;;"2011";215,5;"60%-70%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-09 03:15:00;2024-04-09 02:15:00;2024-04-09 01:15:00;273;53;29;65;69;0,2;9;;;"2011";324;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-09 03:15:00;2024-04-09 02:15:00;2024-04-09 01:15:00;25;3;14;18;16;1,8;7,4;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-05 07:00:00;2024-04-05 06:00:00;2024-04-05 05:00:00;-32;0;4;2;;0;0;;;"1988";245,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-08 07:00:00;2024-04-08 06:00:00;2024-04-08 05:00:00;185;0;2;0;-12;0;21,6;;;"1982";442,5;"Mínima-0%";
