"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-07-29 23:30:00;2025-07-29 22:30:00;2025-07-29 21:30:00;64;0;-5;-9;-13;0;0,8;"PARAGUAI";;;"1991";74;44;121;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-07-29 23:45:00;2025-07-29 22:45:00;2025-07-29 21:45:00;117;-2;;-26;-53;0;0;"PARAGUAI";;;"1982";174;60;295;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-07-29 23:30:00;2025-07-29 22:30:00;2025-07-29 21:30:00;399;-2;-14;-25;-35;0;0;"PARAGUAI";;;"1995";412;238;469;"40%-50%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-07-30 00:15:00;2025-07-29 23:15:00;2025-07-29 22:15:00;455;-3;-10;-18;-25;0;0;"PARAGUAI";;;"1982";456,5;305;499;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";112;3;173;"60%-70%";
"66260006";;;;"CUIABÁ";2025-07-29 23:45:00;2025-07-29 22:45:00;2025-07-29 21:45:00;123;-4;-1;-9;-6;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-07-29 23:45:00;2025-07-29 22:45:00;2025-07-29 21:45:00;260;-2;-2,02999999999997;-10;-13;0;0;"CUIABÁ";;;"1974";316,5;240;368;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";237;185;505;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-07-30 00:15:00;2025-07-29 23:15:00;2025-07-29 22:15:00;62;-1;-15;-11;-27;0;0;"SÃO LOURENÇO";;;"1997";82;22;156;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-07-29 23:45:00;2025-07-29 22:45:00;2025-07-29 21:45:00;228;-1;-7,39000000000001;-16;-22;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-07-29 23:45:00;2025-07-29 22:45:00;2025-07-29 21:45:00;214;-2;-8;-16;-20;0;0;"PIQUIRI";;;"1977";218;108;287;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-29 23:45:00;2025-07-29 22:45:00;2025-07-29 21:45:00;296;-2;-15;-32;-47;0;0;"CUIABÁ";;;"2003";304;234;386;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-07-29 23:45:00;2025-07-29 22:45:00;2025-07-29 21:45:00;662;-1;-9;-15;-19;0;0;"PARAGUAI";;;"1995";654;295;741;"44%-56%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-07-29 23:45:00;2025-07-29 22:45:00;2025-07-29 21:45:00;331;-5;-7;1;4;0;0;"PARAGUAI";;;"1988";417;-7;540;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-07-29 23:30:00;2025-07-29 22:30:00;2025-07-29 21:30:00;373;-1;-5;-7;-12;0;0;"TAQUARI";;;"2011";301;122;399;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-07-29 22:45:00;2025-07-29 21:45:00;2025-07-29 20:45:00;113;1;-2;-3;-8;0;5,6;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-07-29 23:45:00;2025-07-29 22:45:00;2025-07-29 21:45:00;149;-1;-8;-19;-31;0;0;"MIRANDA";;;"1992";183;107;655;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-07-29 23:30:00;2025-07-29 22:30:00;2025-07-29 21:30:00;148;0;-5;-8;-16;0;8,2;"AQUIDAUANA";;;"2011";158,5;92;299;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-07-29 23:45:00;2025-07-29 22:45:00;2025-07-29 21:45:00;183;0;-8;-12;-25;0;8;"AQUIDAUANA";;;"2011";263;107;505;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-07-29 23:45:00;2025-07-29 22:45:00;2025-07-29 21:45:00;264;-1;-6;-12;-15;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-07-29 07:00:00;2025-07-29 06:00:00;2025-07-29 05:00:00;212;0;-6;-12;-13;0;0;"PARAGUAI";;;"1988";369,5;-114;469;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-07-29 07:00:00;2025-07-29 06:00:00;2025-07-29 05:00:00;393;-1;-9;-17;-23;0;0;"PARAGUAI";;;"1982";529;128;912;"20%-30%";
