"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-06-12 08:30:00;2024-06-12 07:30:00;2024-06-12 06:30:00;56;-1;-6;-11;-12;0;0;;;"1991";101;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-06-12 09:00:00;2024-06-12 08:00:00;2024-06-12 07:00:00;105;-6;-20;-35;-53;0;0;;;"1982";252;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-06-12 08:30:00;2024-06-12 07:30:00;2024-06-12 06:30:00;353;-3;-19;-29;-34;0;0;;;"1995";480;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-06-12 08:15:00;2024-06-12 07:15:00;2024-06-12 06:15:00;349;-1;-1;4;7;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-06-11 07:00:00;2024-06-11 06:00:00;2024-06-11 05:00:00;93;-1;-4;-5;-13;0;0;;;"1974";138;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-06-12 08:45:00;2024-06-12 07:45:00;2024-06-12 06:45:00;236;0;-4;-5;-13;0;0;;;"1974";352,5;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-06-12 08:45:00;2024-06-12 07:45:00;2024-06-12 06:45:00;190;0;-7;-11;-30;0;0;;;"1992";290;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-06-12 08:15:00;2024-06-12 07:15:00;2024-06-12 06:15:00;63;-6;-20;-27;-42;0;0;;;"1997";115;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-06-12 08:45:00;2024-06-12 07:45:00;2024-06-12 06:45:00;222;-1;-5;-9;-21;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-06-05 19:00:00;2024-06-05 18:00:00;2024-06-05 17:00:00;213;;-15;-24;-58;0;0;;;"1977";279;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-06-12 09:00:00;2024-06-12 08:00:00;2024-06-12 07:00:00;290;-3;-23;-66;-108;0;0;;;"2003";407;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-06-12 09:00:00;2024-06-12 08:00:00;2024-06-12 07:00:00;460;1;5;18;-3;0;0;;;"1995";725;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-06-10 07:00:00;2024-06-10 06:00:00;2024-06-10 05:00:00;134;-2;-6;-10;-10;0;0;;;"1988";440;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-06-12 08:30:00;2024-06-12 07:30:00;2024-06-12 06:30:00;379;-2;-5;-12;-9;0;0;;;"2011";309;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-06-12 08:45:00;2024-06-12 07:45:00;2024-06-12 06:45:00;101;0;-4;-9;-1;8,4;19,6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-06-12 09:00:00;2024-06-12 08:00:00;2024-06-12 07:00:00;126;-2;-14;-59;-8;0;0;;;"1992";277;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-06-12 08:30:00;2024-06-12 07:30:00;2024-06-12 06:30:00;147;0;-7;-20;;0;0,4;;;"2011";183;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-06-12 09:00:00;2024-06-12 08:00:00;2024-06-12 07:00:00;181;-1;-10;-29;-13;0;0;;;"2011";287;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-06-12 09:00:00;2024-06-12 08:00:00;2024-06-12 07:00:00;54;-2;-10;-11;-11;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-06-08 07:00:00;2024-06-08 06:00:00;2024-06-08 05:00:00;11;1;-3;;;0;0;;;"1988";377;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-06-10 07:00:00;2024-06-10 06:00:00;2024-06-10 05:00:00;215;0;-2;-2;-5;0;0;;;"1982";517;"0%-10%";
