"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-09-07 15:30:00;2025-09-07 14:30:00;2025-09-07 13:30:00;45;0;-3;-5;-12;0;0;"PARAGUAI";;;"1991";62;35;124;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-09-07 16:00:00;2025-09-07 15:00:00;2025-09-07 14:00:00;70;0;-2;-15;-25;0;0;"PARAGUAI";;;"1982";143;34;334;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-09-07 15:30:00;2025-09-07 14:30:00;2025-09-07 13:30:00;274;-2;-17;-42;-70;0;0;"PARAGUAI";;;"1995";331,5;197;438;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-09-07 16:15:00;2025-09-07 15:15:00;2025-09-07 14:15:00;349;-1;-11;-19;-88;0;0;"PARAGUAI";;;"1982";405,5;243;440;"20%-30%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";102,5;-5;158;"80%-90%";
"66260006";;;;"CUIABÁ";2025-09-07 16:00:00;2025-09-07 15:00:00;2025-09-07 14:00:00;131;-1;6;9;6;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-07 15:45:00;2025-09-07 14:45:00;2025-09-07 13:45:00;251;3;-4;1;-7;0;0;"CUIABÁ";;;"1974";307;246;419;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";230,5;181;659;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-07 16:15:00;2025-09-07 15:15:00;2025-09-07 14:15:00;36;-2;-7;-9;-11;0;0;"SÃO LOURENÇO";;;"1997";71;6;167;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-09-07 15:45:00;2025-09-07 14:45:00;2025-09-07 13:45:00;214;-1;0;1;-4;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-07 16:00:00;2025-09-07 15:00:00;2025-09-07 14:00:00;200;-1;1;-1;-5;0;0;"PIQUIRI";;;"1977";206,5;142;250;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-07 16:00:00;2025-09-07 15:00:00;2025-09-07 14:00:00;253;-1;-1;-10;-19;0;0;"CUIABÁ";;;"2003";276;212;317;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-07 16:00:00;2025-09-07 15:00:00;2025-09-07 14:00:00;582;-2;-18;-34;-50;0;0;"PARAGUAI";;;"1995";591;224;689;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-09-05 07:00:00;2025-09-05 06:00:00;2025-09-05 05:00:00;280;-3;-17;-28;-39;0;0;"PARAGUAI";;;"1988";351;-53;448;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-09-07 16:30:00;2025-09-07 15:30:00;2025-09-07 14:30:00;368;-1;-7;-8;-10;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-09-07 15:45:00;2025-09-07 14:45:00;2025-09-07 13:45:00;104;-2;-4;-2;-5;7,8;13,8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-09-07 16:00:00;2025-09-07 15:00:00;2025-09-07 14:00:00;139;2;1;6;-7;0;0;"MIRANDA";;;"1992";162;103;486;"30%-40%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-09-07 16:30:00;2025-09-07 15:30:00;2025-09-07 14:30:00;130;2;-7;-3;-16;0;0,8;"AQUIDAUANA";;;"2011";145;94;269;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-09-07 16:00:00;2025-09-07 15:00:00;2025-09-07 14:00:00;162;-1;-9;-9;-19;0;0;"AQUIDAUANA";;;"2011";248;103;385;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-09-07 16:00:00;2025-09-07 15:00:00;2025-09-07 14:00:00;205;-3;-16;-31;-41;0;0,2;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;159;-2;-17;-31;-38;0;0;"PARAGUAI";;;"1988";293,5;-168;432;"20%-30%";
