"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-12-23 11:30:00;2024-12-23 10:30:00;2024-12-23 09:30:00;141;38;-41;37;14;1,6;2,4;78;;"1991";176;71;430;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;287;9;52;18;83;0,2;10,6;107;;"1982";329;77;519;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-20 19:30:00;2024-12-20 18:30:00;2024-12-20 17:30:00;319;;;;;0;22,8;258;;"1995";386;237;465;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-23 11:15:00;2024-12-23 10:15:00;2024-12-23 09:15:00;302;0;7;14;24;0,8;81,8;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-12-12 07:00:00;2024-12-12 06:00:00;2024-12-12 05:00:00;257;0;91;130;85;0;0;;;"1974";253;34;738;"50%-60%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-20 07:00:00;2024-12-20 06:00:00;2024-12-20 05:00:00;347;1;51;7;71;0;39;290;;"1974";515;290;885;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-12-23 11:45:00;2024-12-23 10:45:00;2024-12-23 09:45:00;278;-20;-7;-78;-6;2,2;39;264;;"1992";446;245;815;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;218;80;56;28;91;0;0;100;;"1997";241;72;474;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-12-23 11:45:00;2024-12-23 10:45:00;2024-12-23 09:45:00;263;1;10;20;21;0;45,8;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-12-23 12:00:00;2024-12-23 11:00:00;2024-12-23 10:00:00;241;1;9;18;21;0;10,6;;;"1977";270;158;481;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-12-23 12:00:00;2024-12-23 11:00:00;2024-12-23 10:00:00;365;1;12;33;53;0;5;;;"2003";380;278;493;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";457;251;547;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-12-23 07:00:00;2024-12-23 06:00:00;2024-12-23 05:00:00;100;2;15;35;71;0,2;24,6;;;"1988";148;-9;326;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-12-23 11:30:00;2024-12-23 10:30:00;2024-12-23 09:30:00;400;-2;-16;-1;-46;0;22;403;;"2011";360,5;158;456;"70%-80%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-12-23 11:45:00;2024-12-23 10:45:00;2024-12-23 09:45:00;245;123;-9;135;148;0;13,4;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;218;-32;-210;24;95;0;26,8;;;"1992";448;110;729;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-12-23 11:30:00;2024-12-23 10:30:00;2024-12-23 09:30:00;154;-3;-84;-10;4;0,2;29,2;156;;"2011";216;103;785;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;201;-8;-76;-1;7;0,2;69,4;217;;"2011";381;132;840;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-12-23 11:00:00;2024-12-23 10:00:00;2024-12-23 09:00:00;27;2;21;47;78;0;24;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-12-21 07:00:00;2024-12-21 06:00:00;2024-12-21 05:00:00;-30;2;22;58;75;0;0;;;"1988";78;-150;327;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-12-23 07:00:00;2024-12-23 06:00:00;2024-12-23 05:00:00;195;-4;26;61;72;0;0;165;;"1982";299;127;676;"10%-20%";
