"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-12 12:30:00;2023-12-12 11:30:00;2023-12-12 10:30:00;48;0;6;;11;59;59,2;;245;"1991";150;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-12 13:00:00;2023-12-12 12:00:00;2023-12-12 11:00:00;171;-7;;;130;2,2;5,2;;430;"1982";290,5;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-12 12:30:00;2023-12-12 11:30:00;2023-12-12 10:30:00;251;4;13;;;0;3,6;;386;"1995";381,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-12 12:15:00;2023-12-12 11:15:00;2023-12-12 10:15:00;275;0;-4;;;0;22,4;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-12 13:00:00;2023-12-12 12:00:00;2023-12-12 11:00:00;125;-5;-4;;;0,8;19,8;;188;"1974";227;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-12 12:45:00;2023-12-12 11:45:00;2023-12-12 10:45:00;272;-10;-3;;;26,4;110,2;;374;"1974";473;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-12 12:45:00;2023-12-12 11:45:00;2023-12-12 10:45:00;236;-6;2;5;17;26,2;43,8;;853;"1992";415;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-12 12:15:00;2023-12-12 11:15:00;2023-12-12 10:15:00;67;10;-25;-34;39;0;1;;317;"1997";223;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-12 12:45:00;2023-12-12 11:45:00;2023-12-12 10:45:00;223;0;9;;;0;53,2;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-12 08:00:00;2023-12-12 07:00:00;2023-12-12 06:00:00;207;1;-70;;;0;103,4;;289;"1977";257;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-12 13:00:00;2023-12-12 12:00:00;2023-12-12 11:00:00;288;5;19;;;0;34,6;;371;"2003";370,5;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;497;"1995";449,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-12 07:00:00;2023-12-12 06:00:00;2023-12-12 05:00:00;44;-1;2;3;-1;0;7,4;;139;"1988";136;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-12 11:30:00;2023-12-12 10:30:00;2023-12-12 09:30:00;412;4;1;;20;0;27,2;;385;"2011";343,5;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-12 12:45:00;2023-12-12 11:45:00;2023-12-12 10:45:00;152;6;-43;;;0,2;1,6;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-12 13:00:00;2023-12-12 12:00:00;2023-12-12 11:00:00;271;-27;42;;138;0;0;;;"1992";421;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-12 12:30:00;2023-12-12 11:30:00;2023-12-12 10:30:00;218;-40;-51;;92;0;83,2;;206;"2011";211;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-12 13:00:00;2023-12-12 12:00:00;2023-12-12 11:00:00;274;-50;1;;;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-12 13:00:00;2023-12-12 12:00:00;2023-12-12 11:00:00;-20;1;6;;;0;0,2;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-22 07:00:00;2023-09-22 06:00:00;2023-09-22 05:00:00;237;-4;-23;-42;-59;0;0;;44;"1988";59;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-12 07:00:00;2023-12-12 06:00:00;2023-12-12 05:00:00;182;-1;19;21;24;0;19,6;;572;"1982";293;
