"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-30 11:30:00;2024-04-30 10:30:00;2024-04-30 09:30:00;95;-4;-74;-82;-14;0;10,6;;;"1991";182,5;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-30 11:00:00;2024-04-30 10:00:00;2024-04-30 09:00:00;350;-9;-27;29;60;0;0;;;"1982";389;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-30 11:30:00;2024-04-30 10:30:00;2024-04-30 09:30:00;369;0;3;11;25;0;1,4;;;"1995";504;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-30 11:15:00;2024-04-30 10:15:00;2024-04-30 09:15:00;333;1;5;8;15;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-22 17:00:00;2024-04-22 16:00:00;2024-04-22 15:00:00;226;16;-24;13;-18;0;0;;;"1974";209;"50%-60%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-30 11:45:00;2024-04-30 10:45:00;2024-04-30 09:45:00;291;-13;-135;-140;-114;0;9,4;;;"1974";445;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-30 11:45:00;2024-04-30 10:45:00;2024-04-30 09:45:00;328;-10;-86;-102;-38;0;0;;;"1992";449,5;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-30 11:15:00;2024-04-30 10:15:00;2024-04-30 09:15:00;186;;-161;-177;;0;0;;;"1997";189;"40%-50%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-30 11:45:00;2024-04-30 10:45:00;2024-04-30 09:45:00;336;0;5;20;55;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-30 11:00:00;2024-04-30 10:00:00;2024-04-30 09:00:00;336;0;1;20;52;0;0;;;"1977";398;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-30 11:00:00;2024-04-30 10:00:00;2024-04-30 09:00:00;449;1;8;26;59;0;0;;;"2003";527;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-30 11:00:00;2024-04-30 10:00:00;2024-04-30 09:00:00;408;1;9;9;9;0;0;;;"1995";730;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;143;0;8;17;31;0;0;;;"1988";351;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-30 11:30:00;2024-04-30 10:30:00;2024-04-30 09:30:00;397;0;-13;-54;-42;0;2,6;;;"2011";325;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-30 10:45:00;2024-04-30 09:45:00;2024-04-30 08:45:00;111;-1;-12;-74;-9;2;16,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-30 11:00:00;2024-04-30 10:00:00;2024-04-30 09:00:00;209;-52;-246;20;56;0;0;;;"1992";273;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-28 12:45:00;2024-04-28 11:45:00;2024-04-28 10:45:00;867;;28;611;695;0;0;;;"2011";194;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-30 11:00:00;2024-04-30 10:00:00;2024-04-30 09:00:00;219;-3;-56;-214;-72;0;0;;;"2011";305;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-30 11:00:00;2024-04-30 10:00:00;2024-04-30 09:00:00;75;1;11;26;50;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-29 07:00:00;2024-04-29 06:00:00;2024-04-29 05:00:00;23;3;17;34;;0;0;;;"1988";281,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;225;0;2;19;42;0;0,4;;;"1982";463,5;"Mínima-0%";
