"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-27 02:30:00;2024-03-27 01:30:00;2024-03-27 00:30:00;109;8;30;11;-8;18,2;39,8;;;"1991";362;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;193;5;13;-24;;38,4;66;;;"1982";436;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-27 02:30:00;2024-03-27 01:30:00;2024-03-27 00:30:00;341;2;4;3;3;2,8;3,4;;;"1995";498,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-27 02:15:00;2024-03-27 01:15:00;2024-03-27 00:15:00;311;2;2;5;10;14,8;14,8;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;221;30;108;83;;5,4;26,2;;;"1974";382;"10%-20%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-27 02:45:00;2024-03-27 01:45:00;2024-03-27 00:45:00;354;22;90;54;19;12;75,4;;;"1974";587;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-27 02:45:00;2024-03-27 01:45:00;2024-03-27 00:45:00;294;22;60;-1;4;7,8;75,4;;;"1992";589;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-27 02:15:00;2024-03-27 01:15:00;2024-03-27 00:15:00;319;28;127;180;221;16,6;77,2;;;"1997";340,5;"30%-40%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-27 02:45:00;2024-03-27 01:45:00;2024-03-27 00:45:00;259;5;20;24;31;25,4;108,8;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;266;-1;19;22;26;6,8;75,4;;;"1977";450;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;348;2;10;18;14;1;44;;;"2003";536;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;387;1;-9;-7;-5;0,8;4;;;"1995";640;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-26 07:00:00;2024-03-26 06:00:00;2024-03-26 05:00:00;89;-1;2;0;1;0;0;;;"1988";273;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-27 02:30:00;2024-03-27 01:30:00;2024-03-27 00:30:00;474;-11;69;57;83;11;83,2;;;"2011";360;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-27 02:45:00;2024-03-27 01:45:00;2024-03-27 00:45:00;103;0;-1;;-8;1,6;4,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;122;-1;-9;-60;-29;0,6;0,8;;;"1992";360;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-27 02:30:00;2024-03-27 01:30:00;2024-03-27 00:30:00;162;-2;6;-18;7;0,4;3;;;"2011";237,5;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;193;-16;-4;-27;-3;0;2,6;;;"2011";353;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-27 02:00:00;2024-03-27 01:00:00;2024-03-27;6;-1;-2;-6;-14;0,4;0,6;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-26 07:00:00;2024-03-26 06:00:00;2024-03-26 05:00:00;185;0;-5;-22;-25;0,8;0,8;;;"1982";422;"Mínima-0%";
