"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-24 21:30:00;2024-04-24 20:30:00;2024-04-24 19:30:00;137;-19;-52;15;-8;1,6;1,6;;;"1991";206,5;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-24 22:00:00;2024-04-24 21:00:00;2024-04-24 20:00:00;381;1;46;84;114;0;16,2;;;"1982";409;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-24 21:30:00;2024-04-24 20:30:00;2024-04-24 19:30:00;366;0;6;20;23;0;0,2;;;"1995";504;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-24 21:15:00;2024-04-24 20:15:00;2024-04-24 19:15:00;329;1;4;10;13;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-22 17:00:00;2024-04-22 16:00:00;2024-04-22 15:00:00;226;16;-24;13;-18;0;0;;;"1974";221;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-24 21:45:00;2024-04-24 20:45:00;2024-04-24 19:45:00;385;-54;-124;-66;24;0;14,4;;;"1974";461,5;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-24 21:45:00;2024-04-24 20:45:00;2024-04-24 19:45:00;423;7;-13;19;45;0;0,2;;;"1992";494;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-24 21:15:00;2024-04-24 20:15:00;2024-04-24 19:15:00;295;-40;-82;;-70;0;0;;;"1997";228;"80%-90%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-24 21:45:00;2024-04-24 20:45:00;2024-04-24 19:45:00;331;0;9;40;64;0;8,4;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-24 22:00:00;2024-04-24 21:00:00;2024-04-24 20:00:00;335;1;13;45;59;0;2,6;;;"1977";421;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-24 22:00:00;2024-04-24 21:00:00;2024-04-24 20:00:00;443;1;15;47;71;0;0;;;"2003";531;"11%-22%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-24 22:00:00;2024-04-24 21:00:00;2024-04-24 20:00:00;404;2;9;3;9;0;0,4;;;"1995";724;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-24 07:00:00;2024-04-24 06:00:00;2024-04-24 05:00:00;137;2;7;23;36;0;0;;;"1988";338;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-24 21:30:00;2024-04-24 20:30:00;2024-04-24 19:30:00;405;-4;-45;-51;-36;0;0;;;"2011";337;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-24 21:45:00;2024-04-24 20:45:00;2024-04-24 19:45:00;118;-3;;-7;-34;7,2;13,8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-24 21:00:00;2024-04-24 20:00:00;2024-04-24 19:00:00;455;0;7;288;319;0;0,6;;;"1992";305;"70%-80%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-22 16:30:00;2024-04-22 15:30:00;2024-04-22 14:30:00;792;522;567;565;592;0;0,2;;;"2011";209;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-24 22:00:00;2024-04-24 21:00:00;2024-04-24 20:00:00;248;-15;-329;-34;-12;0;0;;;"2011";308;"20%-30%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-24 22:00:00;2024-04-24 21:00:00;2024-04-24 20:00:00;67;2;13;32;52;0;0,2;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-24 07:00:00;2024-04-24 06:00:00;2024-04-24 05:00:00;11;5;17;;;0;0;;;"1988";267;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-24 07:00:00;2024-04-24 06:00:00;2024-04-24 05:00:00;223;0;16;32;37;0;0;;;"1982";465;"Mínima-0%";
