"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-09 23:30:00;2023-12-09 22:30:00;2023-12-09 21:30:00;45;-2;3;-4;7;0;2,8;;210;"1991";131;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-09 20:00:00;2023-12-09 19:00:00;2023-12-09 18:00:00;108;4;;40;65;0;0,4;;423;"1982";279;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-09 23:30:00;2023-12-09 22:30:00;2023-12-09 21:30:00;239;0;11;;;0,2;1;;379;"1995";377;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-09 22:15:00;2023-12-09 21:15:00;2023-12-09 20:15:00;275;-1;-3;;;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-09 23:00:00;2023-12-09 22:00:00;2023-12-09 21:00:00;141;6;13;;;0;9,6;;223;"1974";217;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-09 23:45:00;2023-12-09 22:45:00;2023-12-09 21:45:00;292;11;17;;;28,2;77,8;;399;"1974";445;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-09 23:45:00;2023-12-09 22:45:00;2023-12-09 21:45:00;232;6;5;16;20;0;0;;861;"1992";389;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-09 23:15:00;2023-12-09 22:15:00;2023-12-09 21:15:00;62;-36;6;4;35;0;0;;310;"1997";195;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-09 22:45:00;2023-12-09 21:45:00;2023-12-09 20:45:00;218;1;9;;;0;0,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-09 09:00:00;2023-12-09 08:00:00;2023-12-09 07:00:00;200;;-71;;;0,2;98,6;;289;"1977";255;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-09 23:00:00;2023-12-09 22:00:00;2023-12-09 21:00:00;277;-1;19;;;0,2;33;;366;"2003";366;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;492;"1995";449,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-08 07:00:00;2023-12-08 06:00:00;2023-12-08 05:00:00;44;0;3;-1;-13;0;0;;138;"1988";133,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-09 23:30:00;2023-12-09 22:30:00;2023-12-09 21:30:00;389;-10;4;-36;32;0,2;2,8;;371;"2011";338;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-09 22:45:00;2023-12-09 21:45:00;2023-12-09 20:45:00;150;-24;20;;;0,6;4,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-10;2023-12-09 23:00:00;2023-12-09 22:00:00;370;-15;163;199;236;0;0;;;"1992";427;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-09 20:30:00;2023-12-09 19:30:00;2023-12-09 18:30:00;171;-35;17;-7;51;0,4;1,4;;185;"2011";206;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-10;2023-12-09 23:00:00;2023-12-09 22:00:00;236;-47;28;;;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-10;2023-12-09 23:00:00;2023-12-09 22:00:00;-24;0;7;;;0;0,8;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-22 07:00:00;2023-09-22 06:00:00;2023-09-22 05:00:00;237;-4;-23;-42;-59;0;0;;44;"1988";49;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-08 07:00:00;2023-12-08 06:00:00;2023-12-08 05:00:00;167;0;9;9;1;0;2,8;;566;"1982";288;
