"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;87;;-67;12;16;0;64,2;40;;"1991";112;40;544;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;212;;45;81;58;0;1,2;71;;"1982";242,5;56;448;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-30 19:30:00;2024-11-30 18:30:00;2024-11-30 17:30:00;283;;;;54;0;1,8;229;;"1995";355,5;229;441;"0%-10%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;273;;2;10;15;0;11,2;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;164;31;27;58;44;0;0;;;"1974";199;7;738;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;349;;8;67;78;0;3,8;276;;"1974";422;274;916;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;279;;-12;58;64;0;11;229;;"1992";374;217;815;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-16 13:15:00;2024-11-16 12:15:00;2024-11-16 11:15:00;97;;-36;;40;0;0;58;;"1997";154,5;25;451;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;242;;11;23;28;0;71,2;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;219;;5;21;24;0;33,4;;;"1977";235,5;161;348;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;305;;18;50;61;0;1;;;"2003";344,5;253;450;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";434;268;542;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;23;;11;;;0;0;;;"1988";132;-7;330;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;401;;-7;8;-11;0;42,4;389;;"2011";337,5;146;451;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;97;;-15;-6;-99;0;0;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;130;;-8;-59;-302;0;0;;;"1992";283;100;671;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;161;;-28;-4;-105;0;0,2;209;;"2011";209;100;618;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;176;;-40;-53;-120;0;0;199;;"2011";306;128;827;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;-54;;-2;6;36;0;0;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-25 07:00:00;2024-11-25 06:00:00;2024-11-25 05:00:00;-100;;;36;66;0;0;;;"1988";48;-150;342;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-27 07:00:00;2024-11-27 06:00:00;2024-11-27 05:00:00;128;;;26;44;0;0;156;;"1982";282;111;632;"0%-10%";
