"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-27 18:30:00;2024-02-27 17:30:00;2024-02-27 16:30:00;91;;5;-14;-2;3,2;16,4;;609;"1991";373;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-27 08:00:00;2024-02-27 07:00:00;2024-02-27 06:00:00;202;4;20;-9;62;0;5,8;;518;"1982";447;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-27 18:30:00;2024-02-27 17:30:00;2024-02-27 16:30:00;335;2;4;4;11;4,2;42,4;;564;"1995";466,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-27 18:15:00;2024-02-27 17:15:00;2024-02-27 16:15:00;294;0;1;8;10;0;51,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;428;"1974";415;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-27 18:45:00;2024-02-27 17:45:00;2024-02-27 16:45:00;339;-5;44;3;-29;0,6;30,6;;723;"1974";643;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-27 18:45:00;2024-02-27 17:45:00;2024-02-27 16:45:00;305;-9;47;19;7;0;0;;;"1992";609;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-27 18:15:00;2024-02-27 17:15:00;2024-02-27 16:15:00;124;-20;30;-5;60;0;36,8;;369;"1997";336;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-27 18:45:00;2024-02-27 17:45:00;2024-02-27 16:45:00;228;-1;5;7;12;0;17,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;231;0;1;3;14;0;0;;526;"1977";423,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;325;0;7;6;2;1;8,4;;530;"2003";517;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;393;2;3;12;;0;2,6;;791;"1995";579;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-27 07:00:00;2024-02-27 06:00:00;2024-02-27 05:00:00;84;0;11;14;18;0,6;5;;312;"1988";220;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-27 18:30:00;2024-02-27 17:30:00;2024-02-27 16:30:00;416;-19;-8;4;22;2;9,6;;399;"2011";365;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-27 18:45:00;2024-02-27 17:45:00;2024-02-27 16:45:00;123;-5;-96;-3;14;1,2;23,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;199;-16;-55;-9;29;11;11,2;;389;"1992";454;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-27 10:15:00;2024-02-27 09:15:00;2024-02-27 08:15:00;204;32;15;18;64;0;22,4;;296;"2011";267,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-27 19:00:00;2024-02-27 18:00:00;2024-02-27 17:00:00;279;35;43;35;95;12,2;19;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-27 18:00:00;2024-02-27 17:00:00;2024-02-27 16:00:00;16;3;12;18;25;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-24 07:00:00;2024-02-24 06:00:00;2024-02-24 05:00:00;-38;3;;;18;0;0;;238;"1988";177,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-27 07:00:00;2024-02-27 06:00:00;2024-02-27 05:00:00;210;-2;-2;26;44;0;51,8;;425;"1982";377;
