"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;67;;-5;-11;-19;0;0;"PARAGUAI";;;"1991";76;43;121;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;119;;-16;-38;-70;0;0;"PARAGUAI";;;"1982";180;62;300;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;409;;-9;-21;-30;0;0;"PARAGUAI";;;"1995";421;248;472;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-07-25 21:15:00;2025-07-25 20:15:00;2025-07-25 19:15:00;462;;-6;-15;-21;0;0;"PARAGUAI";;;"1982";460;310;511;"40%-50%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";115;2;177;"60%-70%";
"66260006";;;;"CUIABÁ";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;127;;-3;-3;;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-07-25 20:45:00;2025-07-25 19:45:00;2025-07-25 18:45:00;265;1;0;-4;-5;0;0;"CUIABÁ";;;"1974";319;240;369;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;1,6;"CUIABÁ";;;"1992";242;187;497;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-07-25 21:15:00;2025-07-25 20:15:00;2025-07-25 19:15:00;67;;-3;-18;-28;0;0;"SÃO LOURENÇO";;;"1997";87;26;157;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
