"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;283;-14;24;45;20;0;21,6;"PARAGUAI";;;"1991";252;91;564;"50%-60%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;383;-8;-4;-2;-22;3,6;74,4;"PARAGUAI";;;"1982";420,5;249;492;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;462;1;4;7;9;0;13,8;"PARAGUAI";;;"1995";504;383;541;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-16 07:00:00;2025-04-16 06:00:00;2025-04-16 05:00:00;353;20;77,5384615;58;65;0;0;"CUIABÁ";;;"1974";251,5;20;680;"70%-80%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;552;19;94;105;58;0;7,6;"CUIABÁ";;;"1974";485,5;306;872;"60%-70%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;527;2;45;50;23;0;0,2;"CUIABÁ";;;"1992";527;275;738;"50%-60%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-28 17:00:00;2025-02-28 16:00:00;2025-02-28 15:00:00;331;15;106;24;-26;0;0;"SÃO LOURENÇO";;;"1997";259;116;375;"80%-90%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;351;;39;41;43;0;6,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-04-16 07:00:00;2025-04-16 06:00:00;2025-04-16 05:00:00;309;3;5;-2;4;0;0;"PIQUIRI";;;"1977";432;188;519;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;481;1;6;2;3;0,2;0,8;"CUIABÁ";;;"2003";528;406;564;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;566;2;20;31;43;1,4;110,6;"PARAGUAI";;;"1995";702;392;860;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;213;1;;;;3,2;52,2;"PARAGUAI";;;"1988";323,5;108;664;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;0;0;"TAQUARI";;;"2011";345,5;140;429;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-03-23 10:45:00;2025-03-23 09:45:00;2025-03-23 08:45:00;107;-2;-12;6;-3;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;371;-30;165;212;219;30,2;46,6;"MIRANDA";;;"1992";317;134;753;"50%-60%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;297;33;63;46;117;40,2;76,4;"AQUIDAUANA";;;"2011";211,5;100;608;"90%-100%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;429;120;149;101;198;35,4;46,8;"AQUIDAUANA";;;"2011";319;119;727;"80%-90%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;152;5;23;35;44;4,4;4,4;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-04-16 07:00:00;2025-04-16 06:00:00;2025-04-16 05:00:00;92;0;15;23;32;0;0;"PARAGUAI";;;"1988";264;-40;526;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-04-16 07:00:00;2025-04-16 06:00:00;2025-04-16 05:00:00;333;5;27;35;58;0;0;"PARAGUAI";;;"1982";456;250;773;"10%-20%";
