"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-01 23:30:00;2024-04-01 22:30:00;2024-04-01 21:30:00;108;0;6;27;0;19,6;20;;;"1991";336;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;259;5;71;75;37;0;0,8;;;"1982";438;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-01 23:30:00;2024-04-01 22:30:00;2024-04-01 21:30:00;343;1;4;6;5;2,4;2,4;;;"1995";501;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-01 23:15:00;2024-04-01 22:15:00;2024-04-01 21:15:00;315;1;6;7;10;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;232;-48;55;115;;27,4;39,2;;;"1974";311,5;"0%-10%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;439;-36;110;170;106;0;0,2;;;"1974";555,5;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;416;14;147;178;119;0;0;;;"1992";578;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-01 23:15:00;2024-04-01 22:15:00;2024-04-01 21:15:00;401;-9;112;229;278;0,8;1,4;;;"1997";311,5;"90%-100%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;265;1;12;27;31;6,4;11,6;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;275;1;8;28;31;3,6;13,4;;;"1977";450;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;366;4;20;29;35;8,4;8,4;;;"2003";534;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;390;1;4;-5;-3;4,8;6,2;;;"1995";648,5;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-01 07:00:00;2024-04-01 06:00:00;2024-04-01 05:00:00;98;2;8;10;9;0;0;;;"1988";287;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-01 23:30:00;2024-04-01 22:30:00;2024-04-01 21:30:00;440;4;-43;36;37;12;13;;;"2011";349;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-01 23:45:00;2024-04-01 22:45:00;2024-04-01 21:45:00;107;4;4;;;22,6;43;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;123;1;-1;-12;-72;7,2;7,8;;;"1992";380;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-01 23:30:00;2024-04-01 22:30:00;2024-04-01 21:30:00;200;-1;33;32;21;15;22,4;;;"2011";219,5;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;244;25;34;40;;5,2;13,2;;;"2011";337;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-01 23:00:00;2024-04-01 22:00:00;2024-04-01 21:00:00;11;1;4;1;-3;0,8;2,6;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-01 07:00:00;2024-04-01 06:00:00;2024-04-01 05:00:00;183;3;-2;-14;-27;44,6;62,6;;;"1982";428;"Mínima-0%";
