"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-09-18 11:30:00;2024-09-18 10:30:00;2024-09-18 09:30:00;27;0;1;1;-1;0;0;46;;"1991";60;31;180;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-09-18 12:00:00;2024-09-18 11:00:00;2024-09-18 10:00:00;34;0;0;-1;-5;0;0,2;96;;"1982";145;44;323;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-09-18 11:30:00;2024-09-18 10:30:00;2024-09-18 09:30:00;167;1;-1;-5;-9;0;21,4;267;;"1995";313;190;428;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-09-11 08:30:00;2024-09-11 07:30:00;2024-09-11 06:30:00;168;;;;;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-09-17 07:00:00;2024-09-17 06:00:00;2024-09-17 05:00:00;94;-2;1;2;0;0;0;;;"1974";107;-4;180;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-09-18 11:45:00;2024-09-18 10:45:00;2024-09-18 09:45:00;223;-3;0;0;0;0;0;267;;"1974";307,5;242;412;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-09-18 11:45:00;2024-09-18 10:45:00;2024-09-18 09:45:00;171;1;2;3;-4;0;0;216;;"1992";229,5;182;707;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-09-18 11:15:00;2024-09-18 10:15:00;2024-09-18 09:15:00;16;;0;;-8;0;0;32;;"1997";74;13;231;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;182;;;;;0;0;192;;"1977";201,5;144;262;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-09-18 12:00:00;2024-09-18 11:00:00;2024-09-18 10:00:00;198;0;-5;-9;-6;0;5,2;248;;"2003";270;210;320;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-09-18 12:00:00;2024-09-18 11:00:00;2024-09-18 10:00:00;404;5;-1;6;22;0,2;4;550;;"1995";561;206;664;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-09-17 07:00:00;2024-09-17 06:00:00;2024-09-17 05:00:00;-38;-2;-9;-18;-34;0;0;;;"1988";314;-60;427;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-09-18 11:30:00;2024-09-18 10:30:00;2024-09-18 09:30:00;370;1;3;3;0;0;2,6;367;;"2011";308;118;400;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-09-18 11:45:00;2024-09-18 10:45:00;2024-09-18 09:45:00;118;6;32;20;12;0,6;24,8;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-09-18 11:00:00;2024-09-18 10:00:00;2024-09-18 09:00:00;104;7;1;-4;-4;0;26,2;;;"1992";166;87;682;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-09-18 11:30:00;2024-09-18 10:30:00;2024-09-18 09:30:00;134;5;;4;-14;0,2;5,6;159;;"2011";147;91;342;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;212;;"2011";256;103;581;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-09-18 12:00:00;2024-09-18 11:00:00;2024-09-18 10:00:00;-113;-3;-8;-270;-32;0;28;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-09-17 07:00:00;2024-09-17 06:00:00;2024-09-17 05:00:00;-164;-2;-8;-16;-36;0;0;246;;"1988";249;-180;424;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-09-17 07:00:00;2024-09-17 06:00:00;2024-09-17 05:00:00;86;-3;-3;-15;-26;0;0;426;;"1982";482;78;756;"0%-10%";
