"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-09 16:30:00;2024-03-09 15:30:00;2024-03-09 14:30:00;104;-12;14;10;25;0,2;61,6;;;"1991";362;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-09 16:00:00;2024-03-09 15:00:00;2024-03-09 14:00:00;207;9;;;;7,4;12,2;;;"1982";452;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-09 16:30:00;2024-03-09 15:30:00;2024-03-09 14:30:00;340;1;8;8;12;9,4;30,6;;;"1995";477,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-09 16:15:00;2024-03-09 15:15:00;2024-03-09 14:15:00;304;2;8;11;16;0,2;4,8;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-09 16:00:00;2024-03-09 15:00:00;2024-03-09 14:00:00;169;9;;;;0;7,2;;;"1974";358;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-09 16:45:00;2024-03-09 15:45:00;2024-03-09 14:45:00;326;2;28;-60;17;0;12;;;"1974";625,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-09 16:45:00;2024-03-09 15:45:00;2024-03-09 14:45:00;289;-7;30;-52;-11;0;2,2;;;"1992";612;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-09 16:15:00;2024-03-09 15:15:00;2024-03-09 14:15:00;114;0;25;6;26;0,4;42,4;;;"1997";337;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-09 16:45:00;2024-03-09 15:45:00;2024-03-09 14:45:00;230;1;2;4;10;3,2;20;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-09 17:00:00;2024-03-09 16:00:00;2024-03-09 15:00:00;240;1;5;8;15;0,6;4,4;;;"1977";444,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-09 17:00:00;2024-03-09 16:00:00;2024-03-09 15:00:00;331;-2;6;6;17;0;31;;;"2003";521;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-09 17:00:00;2024-03-09 16:00:00;2024-03-09 15:00:00;394;1;-4;8;6;0;0;;;"1995";596;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-08 07:00:00;2024-03-08 06:00:00;2024-03-08 05:00:00;90;0;3;13;20;0;15,6;;;"1988";243;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-09 16:30:00;2024-03-09 15:30:00;2024-03-09 14:30:00;399;-7;11;-3;10;0;11,2;;;"2011";369;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-06 10:45:00;2024-03-06 09:45:00;2024-03-06 08:45:00;159;42;27;-28;37;0,2;1;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-09 17:00:00;2024-03-09 16:00:00;2024-03-09 15:00:00;234;41;31;-56;48;0;19,8;;;"1992";424;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-09 16:30:00;2024-03-09 15:30:00;2024-03-09 14:30:00;202;23;;45;56;0;0,2;;;"2011";244,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-09 17:00:00;2024-03-09 16:00:00;2024-03-09 15:00:00;240;32;26;34;35;0;8,2;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-09 16:00:00;2024-03-09 15:00:00;2024-03-09 14:00:00;17;0;-4;9;17;0;0,2;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-08 07:00:00;2024-03-08 06:00:00;2024-03-08 05:00:00;210;-2;0;-6;15;0;0;;;"1982";398;
