"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-08-26 07:30:00;2024-08-26 06:30:00;2024-08-26 05:30:00;27;-2;-5;-13;-14;0;0;;;"1991";65;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-08-26 05:00:00;2024-08-26 04:00:00;2024-08-26 03:00:00;40;-1;-7;-8;-15;0;0;;;"1982";145;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-08-26 07:30:00;2024-08-26 06:30:00;2024-08-26 05:30:00;179;-1;-8;-15;-28;0;0;;;"1995";339;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-08-23 07:00:00;2024-08-23 06:00:00;2024-08-23 05:00:00;93;1;-1;0;-1;0;0;;;"1974";105,5;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-08-26 07:45:00;2024-08-26 06:45:00;2024-08-26 05:45:00;230;6;5;4;4;0;0;;;"1974";309;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-08-26 07:45:00;2024-08-26 06:45:00;2024-08-26 05:45:00;168;0;-3;-2;-3;0;0;;;"1992";229;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-08-26 06:15:00;2024-08-26 05:15:00;2024-08-26 04:15:00;15;1;;-9;-10;0;0;;;"1997";77;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;182;;;;;0;0;;;"1977";211;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-08-26 08:00:00;2024-08-26 07:00:00;2024-08-26 06:00:00;207;-2;-7;-10;-17;0;0;;;"2003";279,5;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-08-26 08:00:00;2024-08-26 07:00:00;2024-08-26 06:00:00;379;-6;-24;-6;-37;0;0;;;"1995";611;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-08-26 07:00:00;2024-08-26 06:00:00;2024-08-26 05:00:00;2;-2;-9;-20;-38;0;0;;;"1988";377;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-08-26 07:30:00;2024-08-26 06:30:00;2024-08-26 05:30:00;366;0;-7;-8;-4;0;0;;;"2011";304;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-08-26 02:45:00;2024-08-26 01:45:00;2024-08-26 00:45:00;101;4;3;;5;6,4;73;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-08-26 08:00:00;2024-08-26 07:00:00;2024-08-26 06:00:00;101;-2;-14;-10;-11;0,2;0,6;;;"1992";164,5;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-08-26 07:30:00;2024-08-26 06:30:00;2024-08-26 05:30:00;138;9;1;-22;9;1,2;13,4;;;"2011";146;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-08-26 08:00:00;2024-08-26 07:00:00;2024-08-26 06:00:00;159;4;-6;-36;4;0;6,4;;;"2011";256;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-08-26 08:00:00;2024-08-26 07:00:00;2024-08-26 06:00:00;-74;-3;-11;-22;-35;0,2;3,6;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-08-25 07:00:00;2024-08-25 06:00:00;2024-08-25 05:00:00;-124;;-10;-24;;0;0;;;"1988";336;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-08-26 07:00:00;2024-08-26 06:00:00;2024-08-26 05:00:00;113;-2;-7;-20;-33;0;0;;;"1982";515;"0%-10%";
