"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-20 12:30:00;2025-08-20 11:30:00;2025-08-20 10:30:00;53;-3;-3;-6;-10;0;0;"PARAGUAI";;;"1991";64,5;39;92;"10%-20%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;97;9;-14;-22;-21;0;0;"PARAGUAI";;;"1982";154;42;275;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-20 12:30:00;2025-08-20 11:30:00;2025-08-20 10:30:00;332;-4;-23;-43;-65;0;0;"PARAGUAI";;;"1995";356;208;444;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-20 13:15:00;2025-08-20 12:15:00;2025-08-20 11:15:00;376;-10;-66;-75;-79;0;0;"PARAGUAI";;;"1982";428;271;465;"20%-30%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";106;1;160;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;125;1;1;-4;1;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-20 12:45:00;2025-08-20 11:45:00;2025-08-20 10:45:00;254;2;-2;-7;-5;0;0;"CUIABÁ";;;"1974";309;240;361;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";230;184;587;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-20 13:15:00;2025-08-20 12:15:00;2025-08-20 11:15:00;50;-6;-1;-9;-13;0;0;"SÃO LOURENÇO";;;"1997";70;18;121;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-20 12:45:00;2025-08-20 11:45:00;2025-08-20 10:45:00;217;0;-4;-8;-10;0,4;0,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;204;0;-3;-8;-10;0;0;"PIQUIRI";;;"1977";212;145;477;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;267;-2;-11;-22;-28;0;0;"CUIABÁ";;;"2003";284;221;360;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;626;-3;-13;-25;-36;0;0;"PARAGUAI";;;"1995";622;261;712;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-20 07:00:00;2025-08-20 06:00:00;2025-08-20 05:00:00;312;;-8;-15;-21;0;0;"PARAGUAI";;;"1988";389;-35;485;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-20 12:30:00;2025-08-20 11:30:00;2025-08-20 10:30:00;376;1;7;2;4;0;0;"TAQUARI";;;"2011";297;117;383;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-20 12:45:00;2025-08-20 11:45:00;2025-08-20 10:45:00;108;0;-3;-15;-8;8;8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;141;-2;-11;-8;-7;0;0;"MIRANDA";;;"1992";169;98;722;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-20 12:30:00;2025-08-20 11:30:00;2025-08-20 10:30:00;139;-4;-7;-20;-5;2,8;2,8;"AQUIDAUANA";;;"2011";149;94;381;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;175;-3;-9;-28;-9;0;0;"AQUIDAUANA";;;"2011";260;105;560;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;242;-2;-9;-16;-21;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;196;;-6;;-17;0;0;"PARAGUAI";;;"1988";341;-136;470;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-20 07:00:00;2025-08-20 06:00:00;2025-08-20 05:00:00;372;;-8;-15;-20;0;0;"PARAGUAI";;;"1982";525;107;855;"20%-30%";
