"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-08-19 22:30:00;2024-08-19 21:30:00;2024-08-19 20:30:00;31;0;-9;-9;-8;0;0;;;"1991";64;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-08-19 23:00:00;2024-08-19 22:00:00;2024-08-19 21:00:00;47;0;-2;-7;-12;0;0;;;"1982";159;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-08-19 22:30:00;2024-08-19 21:30:00;2024-08-19 20:30:00;185;-2;-8;-20;-35;0;0;;;"1995";359;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-08-19 07:00:00;2024-08-19 06:00:00;2024-08-19 05:00:00;93;-1;-1;0;-1;0;0;;;"1974";106;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-08-19 22:45:00;2024-08-19 21:45:00;2024-08-19 20:45:00;224;0;-1;-2;-3;0;0;;;"1974";309,5;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-08-19 22:45:00;2024-08-19 21:45:00;2024-08-19 20:45:00;171;0;1;0;-3;0;0;;;"1992";232;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-08-19 19:15:00;2024-08-19 18:15:00;2024-08-19 17:15:00;14;;;;;0;0;;;"1997";76;"Mínima-0%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-17 19:30:00;2024-08-17 18:30:00;2024-08-17 17:30:00;2697;75;;;;0;0;;;"1977";214;"100%-Máxima";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-08-19 23:00:00;2024-08-19 22:00:00;2024-08-19 21:00:00;214;1;-3;-10;-16;0;0;;;"2003";284;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-08-19 23:00:00;2024-08-19 22:00:00;2024-08-19 21:00:00;406;1;20;-12;-12;0;0;;;"1995";621,5;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-08-19 07:00:00;2024-08-19 06:00:00;2024-08-19 05:00:00;11;-1;-11;-29;-46;0;0,6;;;"1988";390;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-08-19 22:30:00;2024-08-19 21:30:00;2024-08-19 20:30:00;373;0;-1;4;2;0;0;;;"2011";296;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-08-19 22:45:00;2024-08-19 21:45:00;2024-08-19 20:45:00;97;-1;-3;2;0;1,6;37;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-08-19 23:00:00;2024-08-19 22:00:00;2024-08-19 21:00:00;117;-1;3;2;1;0;0;;;"1992";171;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-08-19 22:30:00;2024-08-19 21:30:00;2024-08-19 20:30:00;137;-2;-21;8;3;0;0;;;"2011";148;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-08-19 23:00:00;2024-08-19 22:00:00;2024-08-19 21:00:00;165;-2;-30;10;4;0;0;;;"2011";260;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-08-19 23:00:00;2024-08-19 22:00:00;2024-08-19 21:00:00;-62;1;-8;-21;-45;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-08-19 07:00:00;2024-08-19 06:00:00;2024-08-19 05:00:00;-118;-4;-18;-42;-53;0;0;;;"1988";348,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-08-19 07:00:00;2024-08-19 06:00:00;2024-08-19 05:00:00;120;-4;-13;-26;-38;0;0;;;"1982";525,5;"0%-10%";
