"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;65;-1;-4;-9;-19;0;0,8;"PARAGUAI";;;"1991";76;43;143;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;121;;;-29;;0;0;"PARAGUAI";;;"1982";178;61;297;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;404;-2;-11;-22;-33;0;0;"PARAGUAI";;;"1995";417;244;471;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-07-28 06:15:00;2025-07-28 05:15:00;2025-07-28 04:15:00;460;0;-7;-15;-22;0;0;"PARAGUAI";;;"1982";458,5;308;506;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";113;2;174;"60%-70%";
"66260006";;;;"CUIABÁ";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;126;-1;-1;-5;;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;261;-1;-2;-8;-16;0;0;"CUIABÁ";;;"1974";318;240;366;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";239;186;495;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-07-28 06:15:00;2025-07-28 05:15:00;2025-07-28 04:15:00;64;0;-11;-12;-28;0;0;"SÃO LOURENÇO";;;"1997";84;24;144;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;231;-1;-7;-15;-20;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;216;-1;-7;-15;-19;0;0;"PIQUIRI";;;"1977";220;109;292;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;299;-1;-16;-32;-47;0;0;"CUIABÁ";;;"2003";308;238;395;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;664;-2;-8;-13;-18;0;0;"PARAGUAI";;;"1995";656;298;743;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;334;-17;-2;4;8;0;0;"PARAGUAI";;;"1988";420;-5;544;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;375;;-3;-7;-12;0;0;"TAQUARI";;;"2011";302;122;420;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;111;-1;-3;-6;-11;2,4;9;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;153;-2;-4;-16;-28;0;0;"MIRANDA";;;"1992";187;108;674;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;147;-1;-7;-9;-20;0;0;"AQUIDAUANA";;;"2011";161;92;342;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;184;-1;-6;-13;-23;0;0;"AQUIDAUANA";;;"2011";264,5;109;588;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;265;0;-7;-13;-13;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;216;-1;-8;;-8;0;0;"PARAGUAI";;;"1988";372,5;-111;474;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;399;-1;-8;-15;-25;0;0;"PARAGUAI";;;"1982";530;131;919;"20%-30%";
