"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-08 20:30:00;2025-01-08 19:30:00;2025-01-08 18:30:00;240;32;105;30;113;0;0,4;;;"1991";270;60;576;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;312;;;;;3,6;52,8;;;"1982";360,5;139;485;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-08 18:30:00;2025-01-08 17:30:00;2025-01-08 16:30:00;357;;;;;0;119,6;;;"1995";402;308;496;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2025-01-08 07:00:00;2025-01-08 06:00:00;2025-01-08 05:00:00;356;-10;-65;;;0;0;;;"1974";330;16;793;"50%-60%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;368;-25;-120;-8;-52;0;0;;;"1974";555;292;930;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÃO";2025-01-08 20:45:00;2025-01-08 19:45:00;2025-01-08 18:45:00;350;-13;-81;16;-2;5,8;25,6;;;"1992";519;248;794;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-26 17:00:00;2024-12-26 16:00:00;2024-12-26 15:00:00;220;0;43;113;89;0;0;;;"1997";278;80;422;"30%-40%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2025-01-08 20:45:00;2025-01-08 19:45:00;2025-01-08 18:45:00;293;2;14;21;37;3;9,6;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2025-01-08 21:00:00;2025-01-08 20:00:00;2025-01-08 19:00:00;267;1;10;14;33;0;21,6;;;"1977";281;168;505;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-08 21:00:00;2025-01-08 20:00:00;2025-01-08 19:00:00;404;1;19;31;49;0,2;37,4;;;"2003";413;327;519;"40%-50%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;439;1;6;;27;0,2;31,8;;;"1995";476;290;586;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2025-01-08 23:00:00;2025-01-08 22:00:00;2025-01-08 21:00:00;123;;;;;0;0;;;"1988";157,5;11;354;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-01-08 22:30:00;2025-01-08 21:30:00;2025-01-08 20:30:00;420;2;19;;29;1,4;5,4;;;"2011";362;148;456;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-08 20:45:00;2025-01-08 19:45:00;2025-01-08 18:45:00;110;-8;-2;-53;-29;0;0;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-01-08 23:00:00;2025-01-08 22:00:00;2025-01-08 21:00:00;257;-28;7;-71;;0;0;;;"1992";480;103;758;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;160;;7;-7;;0;0;141;;"2011";240,5;103;716;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;210;;21;;-23;0;0;195;;"2011";382;124;837;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2025-01-08 23:00:00;2025-01-08 22:00:00;2025-01-08 21:00:00;54;1;7;11;41;0;2,2;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;6;;8;28;50;0;0;;;"1988";99;-130;312;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-08 07:00:00;2025-01-08 06:00:00;2025-01-08 05:00:00;215;1;5;20;40;0;0;;;"1982";307;150;615;"10%-20%";
