"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;203;-26;-1;94;100;0;0;;;"1991";217,5;"50%-60%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;370;15;55;85;115;15,8;19,8;;;"1982";417;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;365;1;9;21;23;0;6,4;;;"1995";505;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-22 12:15:00;2024-04-22 11:15:00;2024-04-22 10:15:00;327;0;2;10;13;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;218;10;-28;8;-39;0;0;;;"1974";239;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;386;-12;-66;4;-77;14,4;14,6;;;"1974";470,5;"20%-30%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;426;-20;-11;61;13;0,2;0,4;;;"1992";514;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-22 12:15:00;2024-04-22 11:15:00;2024-04-22 10:15:00;361;-13;13;;-47;0;0,2;;;"1997";250,5;"90%-100%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;330;2;18;53;66;8,4;8,4;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;334;3;22;53;59;2,6;2,6;;;"1977";421,5;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;439;2;22;53;75;0;0;;;"2003";530;"11%-22%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;400;2;-3;0;8;0,4;0,4;;;"1995";723;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-22 07:00:00;2024-04-22 06:00:00;2024-04-22 05:00:00;134;1;9;24;36;0;0;;;"1988";334;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-22 12:30:00;2024-04-22 11:30:00;2024-04-22 10:30:00;415;-4;-21;-14;-25;0;0;;;"2011";350;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-22 12:45:00;2024-04-22 11:45:00;2024-04-22 10:45:00;127;-7;2;12;23;1,4;10,2;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;508;0;335;346;387;0;0,2;;;"1992";314;"80%-90%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-22 11:30:00;2024-04-22 10:30:00;2024-04-22 09:30:00;817;;591;605;618;0,2;0,4;;;"2011";202;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;314;-77;21;74;74;0;0;;;"2011";319;"40%-50%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-22 13:00:00;2024-04-22 12:00:00;2024-04-22 11:00:00;61;3;15;37;50;0;0,2;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-04-22 07:00:00;2024-04-22 06:00:00;2024-04-22 05:00:00;6;;17;;;0;0;;;"1988";266;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-22 07:00:00;2024-04-22 06:00:00;2024-04-22 05:00:00;222;1;21;37;39;0;0;;;"1982";463;"Mínima-0%";
