"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-08-12 19:30:00;2024-08-12 18:30:00;2024-08-12 17:30:00;39;0;-1;0;-7;0;0;;;"1991";69;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-08-12 20:00:00;2024-08-12 19:00:00;2024-08-12 18:00:00;48;0;-7;-13;-22;0;0;;;"1982";161;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-08-12 19:30:00;2024-08-12 18:30:00;2024-08-12 17:30:00;194;0;-11;-26;-38;0;0,4;;;"1995";376;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-08-12 07:00:00;2024-08-12 06:00:00;2024-08-12 05:00:00;94;1;1;0;-2;0;0;;;"1974";108;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-08-12 19:45:00;2024-08-12 18:45:00;2024-08-12 17:45:00;225;0;-1;-2;-4;0;0,2;;;"1974";313;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-08-12 18:45:00;2024-08-12 17:45:00;2024-08-12 16:45:00;170;;;-4;;0;0;;;"1992";235,5;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-08-12 13:15:00;2024-08-12 12:15:00;2024-08-12 11:15:00;26;2;0;-13;;0;1,4;;;"1997";77;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-12 19:45:00;2024-08-12 18:45:00;2024-08-12 17:45:00;199;;;;;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-12 18:00:00;2024-08-12 17:00:00;2024-08-12 16:00:00;375;;;;;0;0;;;"1977";218;"90%-100%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-08-12 20:00:00;2024-08-12 19:00:00;2024-08-12 18:00:00;217;0;-7;-13;-32;0;0;;;"2003";291;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-08-12 20:00:00;2024-08-12 19:00:00;2024-08-12 18:00:00;387;-5;-32;-33;-37;0;5,2;;;"1995";632;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-08-12 07:00:00;2024-08-12 06:00:00;2024-08-12 05:00:00;22;-2;-18;-35;-47;0;14,8;;;"1988";400,5;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-08-12 19:30:00;2024-08-12 18:30:00;2024-08-12 17:30:00;374;0;4;2;1;0;1;;;"2011";296,5;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-08-09 03:45:00;2024-08-09 02:45:00;2024-08-09 01:45:00;97;3;0;-1;-7;0;18;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-08-12 20:00:00;2024-08-12 19:00:00;2024-08-12 18:00:00;114;1;-2;-3;-16;0,2;1,4;;;"1992";181;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-08-12 19:30:00;2024-08-12 18:30:00;2024-08-12 17:30:00;156;-7;27;21;17;0,2;53,8;;;"2011";151;"60%-70%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-08-12 20:00:00;2024-08-12 19:00:00;2024-08-12 18:00:00;197;0;42;36;27;0;32,8;;;"2011";254;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-08-12 20:00:00;2024-08-12 19:00:00;2024-08-12 18:00:00;-54;-2;-13;-37;-48;0;18,6;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-08-11 07:00:00;2024-08-11 06:00:00;2024-08-11 05:00:00;-100;-2;;;;0;0;;;"1988";359,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-08-12 07:00:00;2024-08-12 06:00:00;2024-08-12 05:00:00;133;-2;-13;-25;-30;0;0,2;;;"1982";529,5;"0%-10%";
