"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-05-13 20:30:00;2024-05-13 19:30:00;2024-05-13 18:30:00;70;-1;-8;-27;-123;0;0;;;"1991";129,5;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-05-13 20:00:00;2024-05-13 19:00:00;2024-05-13 18:00:00;157;-6;-95;-202;-216;0;0,2;;;"1982";345;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-05-13 20:30:00;2024-05-13 19:30:00;2024-05-13 18:30:00;380;2;7;11;15;0;0;;;"1995";495;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-05-13 20:15:00;2024-05-13 19:15:00;2024-05-13 18:15:00;336;-1;2;5;8;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-05-10 07:00:00;2024-05-10 06:00:00;2024-05-10 05:00:00;110;0;-1;;-211;0;0;;;"1974";174,5;"10%-20%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-05-13 20:45:00;2024-05-13 19:45:00;2024-05-13 18:45:00;252;-1;-12;-44;-140;0;0;;;"1974";397,5;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-05-13 20:45:00;2024-05-13 19:45:00;2024-05-13 18:45:00;229;-4;-36;-106;-191;0;0;;;"1992";360;"0%-10%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-05-13 20:15:00;2024-05-13 19:15:00;2024-05-13 18:15:00;115;0;-29;-78;-239;0;0;;;"1997";169;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-05-13 20:45:00;2024-05-13 19:45:00;2024-05-13 18:45:00;284;-8;-41;-52;-46;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-05-13 21:00:00;2024-05-13 20:00:00;2024-05-13 19:00:00;279;-6;-51;-56;-55;0;0;;;"1977";351;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-05-13 21:00:00;2024-05-13 20:00:00;2024-05-13 19:00:00;442;-3;-10;-7;3;0;0;;;"2003";496;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-05-13 21:00:00;2024-05-13 20:00:00;2024-05-13 19:00:00;457;-9;46;47;56;0;0;;;"1995";745;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-05-13 07:00:00;2024-05-13 06:00:00;2024-05-13 05:00:00;144;-2;-3;1;10;0;0;;;"1988";375;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-05-13 20:30:00;2024-05-13 19:30:00;2024-05-13 18:30:00;387;-1;-4;-9;-26;0;0;;;"2011";315;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-05-13 18:45:00;2024-05-13 17:45:00;2024-05-13 16:45:00;103;-2;-3;-8;-23;0,2;7,8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-05-13 21:00:00;2024-05-13 20:00:00;2024-05-13 19:00:00;132;-4;-13;-129;-376;0;0;;;"1992";282;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-28 12:45:00;2024-04-28 11:45:00;2024-04-28 10:45:00;867;;28;611;695;0;0;;;"2011";190;"100%-Máxima";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-05-13 21:00:00;2024-05-13 20:00:00;2024-05-13 19:00:00;189;-2;-12;-31;-107;0;0;;;"2011";304;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-05-13 20:00:00;2024-05-13 19:00:00;2024-05-13 18:00:00;72;1;-5;-2;10;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-05-13 07:00:00;2024-05-13 06:00:00;2024-05-13 05:00:00;24;-4;-4;1;18;0;0;;;"1988";301;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-05-13 07:00:00;2024-05-13 06:00:00;2024-05-13 05:00:00;228;-1;-1;3;6;3,2;3,2;;;"1982";475;"Mínima-0%";
