"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-12-23 14:30:00;2024-12-23 13:30:00;2024-12-23 12:30:00;145;46;-39;43;17;1,8;2,6;78;;"1991";176;71;430;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-12-23 15:00:00;2024-12-23 14:00:00;2024-12-23 13:00:00;291;12;55;20;83;0;10,6;107;;"1982";329;77;519;"40%-50%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-20 19:30:00;2024-12-20 18:30:00;2024-12-20 17:30:00;319;;;;;0;22,8;258;;"1995";386;237;465;"10%-20%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-23 15:15:00;2024-12-23 14:15:00;2024-12-23 13:15:00;302;0;6;14;24;8,6;90,4;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-12-12 07:00:00;2024-12-12 06:00:00;2024-12-12 05:00:00;257;0;91;130;85;0;0;;;"1974";253;34;738;"50%-60%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-20 07:00:00;2024-12-20 06:00:00;2024-12-20 05:00:00;347;1;51;7;71;0;39;290;;"1974";515;290;885;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-12-23 14:45:00;2024-12-23 13:45:00;2024-12-23 12:45:00;280;-14;-6;-80;-1;2,2;33,6;264;;"1992";446;245;815;"10%-20%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;218;80;56;28;91;0;0;100;;"1997";241;72;474;"40%-50%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-12-23 14:45:00;2024-12-23 13:45:00;2024-12-23 12:45:00;263;1;10;20;21;0;45,8;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-12-23 15:00:00;2024-12-23 14:00:00;2024-12-23 13:00:00;241;1;9;18;20;1;11,6;;;"1977";270;158;481;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-12-23 15:00:00;2024-12-23 14:00:00;2024-12-23 13:00:00;366;2;13;34;53;0;5;;;"2003";380;278;493;"30%-40%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";457;251;547;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-12-23 07:00:00;2024-12-23 06:00:00;2024-12-23 05:00:00;100;2;15;35;71;0;24,6;;;"1988";148;-9;326;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-12-23 14:30:00;2024-12-23 13:30:00;2024-12-23 12:30:00;400;-2;-14;1;-45;0;22;403;;"2011";360,5;158;456;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-12-23 14:45:00;2024-12-23 13:45:00;2024-12-23 12:45:00;269;145;26;158;172;0;13,4;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-12-23 15:00:00;2024-12-23 14:00:00;2024-12-23 13:00:00;216;-27;-215;24;94;0;26,8;;;"1992";448;110;729;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-12-23 14:30:00;2024-12-23 13:30:00;2024-12-23 12:30:00;150;-10;-96;-10;-2;0,2;29,2;156;;"2011";216;103;785;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-12-23 15:00:00;2024-12-23 14:00:00;2024-12-23 13:00:00;200;-6;-80;-3;7;0;69,4;217;;"2011";381;132;840;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-12-23 15:00:00;2024-12-23 14:00:00;2024-12-23 13:00:00;28;3;22;47;79;0;24;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-12-21 07:00:00;2024-12-21 06:00:00;2024-12-21 05:00:00;-30;2;22;58;75;0;0;;;"1988";78;-150;327;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-12-23 07:00:00;2024-12-23 06:00:00;2024-12-23 05:00:00;195;-4;26;61;72;0;0;165;;"1982";299;127;676;"10%-20%";
