"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;28;-1;0;-6;-12;0;0;44;;"1991";63,5;36;97;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;40;1;-3;-8;-6;0;0;78;;"1982";146,5;33;320;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;175;-1;-8;-15;-25;0;0;282;;"1995";332;198;438;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-08-29 07:00:00;2024-08-29 06:00:00;2024-08-29 05:00:00;100;8;8;7;8;0;0;;;"1974";104;-4;156;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;229;5;6;4;4;0;0;263;;"1974";309;240;363;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;171;0;4;0;1;0;0;213;;"1992";228,5;182;633;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-08-29 21:15:00;2024-08-29 20:15:00;2024-08-29 19:15:00;33;;;;;0;0;32;;"1997";70;4;133;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;182;;;;;0;0;197;;"1977";209,5;143;256;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;204;0;-9;-10;-14;0;0;253;;"2003";278;213;326;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;389;4;-18;-4;-13;0;0;623;;"1995";605;239;693;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-08-29 07:00:00;2024-08-29 06:00:00;2024-08-29 05:00:00;-8;-2;-16;-23;-38;0;0;;;"1988";367;-46;463;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;369;0;1;-6;0;0;0;365;;"2011";296;117;380;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;102;-2;;3;5;5,8;41;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;121;6;12;4;11;0;0,2;;;"1992";166;102;624;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;140;-6;10;-3;13;0;0,4;169;;"2011";147;92;227;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;171;-4;14;-2;11;0;0;217;;"2011";250;103;342;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;-86;-3;-19;-24;-43;0;0;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-08-28 07:00:00;2024-08-28 06:00:00;2024-08-28 05:00:00;-132;-4;-14;-25;-36;0;0;299;;"1988";296,5;-162;438;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-08-29 07:00:00;2024-08-29 06:00:00;2024-08-29 05:00:00;112;-3;-4;-16;-27;0;0;454;;"1982";509;102;821;"0%-10%";
