"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-07-28 09:30:00;2024-07-28 08:30:00;2024-07-28 07:30:00;41;3;-1;-2;-3;0;0;;;"1991";74;"Mínima-0%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-07-28 10:00:00;2024-07-28 09:00:00;2024-07-28 08:00:00;62;-2;-9;-6;-11;0;0;;;"1982";175;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-07-28 09:30:00;2024-07-28 08:30:00;2024-07-28 07:30:00;224;-2;-9;-18;-33;0;0;;;"1995";418;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-28 09:15:00;2024-07-28 08:15:00;2024-07-28 07:15:00;302;-1;-9;-14;-25;0;0;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-07-26 07:00:00;2024-07-26 06:00:00;2024-07-26 05:00:00;95;0;-5;-33;-40;0;0;;;"1974";113;"40%-50%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-07-28 09:45:00;2024-07-28 08:45:00;2024-07-28 07:45:00;228;0;-3;-28;-58;0;0;;;"1974";320,5;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-07-28 09:45:00;2024-07-28 08:45:00;2024-07-28 07:45:00;175;0;-8;-39;-52;0;0;;;"1992";237,5;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-07-28 09:15:00;2024-07-28 08:15:00;2024-07-28 07:15:00;39;;2;-11;-9;0;0;;;"1997";84;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-07-28 09:45:00;2024-07-28 08:45:00;2024-07-28 07:45:00;202;1;-3;-6;-9;0;0;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-07-27 11:00:00;2024-07-27 10:00:00;2024-07-27 09:00:00;188;;;;-7;0;0;;;"1977";220;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-07-28 10:00:00;2024-07-28 09:00:00;2024-07-28 08:00:00;232;-3;-21;-34;-19;0;0;;;"2003";306,5;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-07-28 10:00:00;2024-07-28 09:00:00;2024-07-28 08:00:00;424;-1;4;24;-4;0;0;;;"1995";656;"0%-11%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-07-26 07:00:00;2024-07-26 06:00:00;2024-07-26 05:00:00;66;0;-3;-10;-24;0;0;;;"1988";420;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-07-28 09:30:00;2024-07-28 08:30:00;2024-07-28 07:30:00;372;0;-1;-2;-2;0;0;;;"2011";299;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-07-28 09:45:00;2024-07-28 08:45:00;2024-07-28 07:45:00;98;0;-4;-13;;1,8;10,4;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-07-28 10:00:00;2024-07-28 09:00:00;2024-07-28 08:00:00;116;-1;-13;-39;0;0;0;;;"1992";185;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-07-28 09:30:00;2024-07-28 08:30:00;2024-07-28 07:30:00;135;1;-5;-5;-4;0;0;;;"2011";160;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-07-28 10:00:00;2024-07-28 09:00:00;2024-07-28 08:00:00;161;-1;-12;-21;-9;0;0;;;"2011";267;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-07-28 10:00:00;2024-07-28 09:00:00;2024-07-28 08:00:00;-16;-2;-10;;-24;0;0;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-07-26 07:00:00;2024-07-26 06:00:00;2024-07-26 05:00:00;-62;0;-4;;-22;0;0;;;"1988";374,5;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-07-26 07:00:00;2024-07-26 06:00:00;2024-07-26 05:00:00;161;-1;-5;-11;-20;0;0;;;"1982";531,5;"0%-10%";
