"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;167;17;86;67;45;9;48;;;"1991";339;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;225;14;54;21;25;27;154,8;;;"1982";434;"Mínima-0%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;342;0;5;5;3;0,4;4,6;;;"1995";499,5;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-29 06:15:00;2024-03-29 05:15:00;2024-03-29 04:15:00;312;1;2;6;10;0;15,2;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;259;28;136;119;98;3,4;40,6;;;"1974";338;"20%-30%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;446;52;173;150;116;3,2;66,2;;;"1974";539;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;355;23;131;90;59;15,6;122,2;;;"1992";585;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-28 19:15:00;2024-03-28 18:15:00;2024-03-28 17:15:00;351;15;205;233;224;1,4;77,2;;;"1997";324,5;"60%-70%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;261;1;16;25;32;1;29,8;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;272;1;21;28;32;0,8;14;;;"1977";446;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;355;4;17;22;21;20,2;67,8;;;"2003";535;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;386;0;-7;-10;-4;11;14,6;;;"1995";645;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;92;1;6;3;2;0;0;;;"1988";275;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;440;-14;22;43;32;0,8;32,4;;;"2011";351;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-29 06:45:00;2024-03-29 05:45:00;2024-03-29 04:45:00;102;0;0;;;1,2;6;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;121;0;-6;-33;-42;0;0,8;;;"1992";381;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-29 06:30:00;2024-03-29 05:30:00;2024-03-29 04:30:00;179;-17;30;21;4;0;3;;;"2011";240;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;228;4;45;33;31;0;2,6;;;"2011";349;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-29 07:00:00;2024-03-29 06:00:00;2024-03-29 05:00:00;6;0;-4;-6;-12;0,6;2,8;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;180;-4;-6;-21;-32;0;0,8;;;"1982";422;"Mínima-0%";
