"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-18 07:30:00;2025-08-18 06:30:00;2025-08-18 05:30:00;58;1;1;-3;-7;0;0;"PARAGUAI";;;"1991";66;39;92;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;98;1;-18;-15;-25;0;0;"PARAGUAI";;;"1982";152;45;282;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-18 07:30:00;2025-08-18 06:30:00;2025-08-18 05:30:00;342;-4;-18;-39;-61;0;0;"PARAGUAI";;;"1995";363,5;214;447;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-18 08:15:00;2025-08-18 07:15:00;2025-08-18 06:15:00;436;-1;-8;-15;-24;0;0;"PARAGUAI";;;"1982";433;276;469;"50%-60%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";107,5;0;161;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;129;2;4;3;3;0;0;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-18 07:45:00;2025-08-18 06:45:00;2025-08-18 05:45:00;257;-1;0;-5;-4;0;0;"CUIABÁ";;;"1974";310;240;362;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";231;182;576;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-18 08:15:00;2025-08-18 07:15:00;2025-08-18 06:15:00;56;4;3;-4;-8;0;0;"SÃO LOURENÇO";;;"1997";72;19;122;"40%-50%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-18 07:45:00;2025-08-18 06:45:00;2025-08-18 05:45:00;218;0;-3;-8;-12;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;204;-1;-3;-7;-12;0;0;"PIQUIRI";;;"1977";214;146;481;"30%-40%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;271;-1;-10;-14;-28;0;0;"CUIABÁ";;;"2003";286;224;372;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;631;-2;-12;-20;-33;0;0;"PARAGUAI";;;"1995";626;266;715;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;319;0;-6;-8;-38;0;0;"PARAGUAI";;;"1988";394;-31;490;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-18 08:30:00;2025-08-18 07:30:00;2025-08-18 06:30:00;377;-1;7;6;2;0;0;"TAQUARI";;;"2011";297;118;398;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-18 06:45:00;2025-08-18 05:45:00;2025-08-18 04:45:00;109;-1;-4;-2;-2;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;142;-1;-27;-11;-11;0;0;"MIRANDA";;;"1992";169;99;705;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-18 07:30:00;2025-08-18 06:30:00;2025-08-18 05:30:00;142;-2;-4;3;-3;0;0,4;"AQUIDAUANA";;;"2011";149;94;276;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;178;-1;-6;-4;-6;0;0;"AQUIDAUANA";;;"2011";258;106;407;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;245;-2;-7;-13;-19;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;197;-1;;-11;-19;0;0;"PARAGUAI";;;"1988";345;-129;473;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;374;-4;-11;-16;-25;0;0;"PARAGUAI";;;"1982";523;108;864;"20%-30%";
