"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;50;-4;4;10;13;3,8;25,8;56;;"1991";81;45;637;"0%-10%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;116;0;25;61;78;12,4;25,6;74;;"1982";189;74;363;"10%-20%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-05 12:30:00;2024-11-05 11:30:00;2024-11-05 10:30:00;216;4;30;47;52;0;32,6;247;;"1995";335;222;435;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-05 09:15:00;2024-11-05 08:15:00;2024-11-05 07:15:00;252;2;13;20;25;0;85,8;;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-11-05 07:00:00;2024-11-05 06:00:00;2024-11-05 05:00:00;106;-5;-14;9;12;0;0;;;"1974";145;28;374;"30%-40%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-05 08:45:00;2024-11-05 07:45:00;2024-11-05 06:45:00;249;5;-10;19;24;0;2,2;275;;"1974";359;272;525;"Mínima-0%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-11-05 08:45:00;2024-11-05 07:45:00;2024-11-05 06:45:00;187;6;-13;10;16;0,2;9,8;234;;"1992";268,5;188;641;"Mínima-0%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-04 19:15:00;2024-11-04 18:15:00;2024-11-04 17:15:00;42;-6;-14;;;0;3,6;45;;"1997";128;21;230;"0%-10%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-05 08:45:00;2024-11-05 07:45:00;2024-11-05 06:45:00;212;1;12;21;26;0;24,4;;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;189;0;7;14;21;0;20,6;197;;"1977";216,5;156;266;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;240;3;23;32;47;0;25;263;;"2003";306;240;356;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-30 20:00:00;2024-10-30 19:00:00;2024-10-30 18:00:00;264;0;17;;;0;0;;;"1995";451;260;560;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-11-05 07:00:00;2024-11-05 06:00:00;2024-11-05 05:00:00;-30;3;12;31;37;2,6;33,4;;;"1988";150;-25;352;"Mínima-0%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-11-05 15:30:00;2024-11-05 14:30:00;2024-11-05 13:30:00;406;-11;6;6;29;3;105,2;366;;"2011";331;137;429;"90%-100%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-05 08:45:00;2024-11-05 07:45:00;2024-11-05 06:45:00;488;46;387;383;;0;39,8;;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;126;15;-38;-1;-25;0;32,8;;;"1992";285,5;120;632;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;192;4;8;38;47;0;44,6;158;;"2011";175;96;396;"60%-70%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-05 11:00:00;2024-11-05 10:00:00;2024-11-05 09:00:00;263;26;3;88;;0,8;28,2;189;;"2011";289;110;548;"20%-30%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;-107;3;17;28;38;0;23,4;;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-04 07:00:00;2024-11-04 06:00:00;2024-11-04 05:00:00;-166;-4;14;26;28;0;0;;;"1988";62;-174;372;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-05 07:00:00;2024-11-05 06:00:00;2024-11-05 05:00:00;80;3;19;26;20;0;0;200;;"1982";301;100;657;"Mínima-0%";
