"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-12-28 19:30:00;2023-12-28 18:30:00;2023-12-28 17:30:00;97;35;33;45;42;0;1,8;;367;"1991";181;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-12-28 20:00:00;2023-12-28 19:00:00;2023-12-28 18:00:00;112;-11;34;18;;0;21,4;;442;"1982";344;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-12-28 19:30:00;2023-12-28 18:30:00;2023-12-28 17:30:00;266;4;0;7;27;0;43,8;;398;"1995";395;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-12-28 20:15:00;2023-12-28 19:15:00;2023-12-28 18:15:00;274;-1;0;-1;-3;0;71,8;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-12-28 20:00:00;2023-12-28 19:00:00;2023-12-28 18:00:00;186;48;45;61;52;0;8,8;;397;"1974";268;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-12-28 19:45:00;2023-12-28 18:45:00;2023-12-28 17:45:00;329;36;43;55;57;0;41,8;;570;"1974";538,5;
"66280000";;;;"BARÃO DE MELGAÃO";2023-12-28 19:45:00;2023-12-28 18:45:00;2023-12-28 17:45:00;248;0;20;20;23;0,2;0,2;;784;"1992";489;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-12-28 20:15:00;2023-12-28 19:15:00;2023-12-28 18:15:00;63;-2;25;3;-64;0;3,4;;198;"1997";214;
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-12-28 19:45:00;2023-12-28 18:45:00;2023-12-28 17:45:00;216;2;2;-2;1;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-12-28 20:00:00;2023-12-28 19:00:00;2023-12-28 18:00:00;204;1;2;-1;;0;5,8;;293;"1977";287;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-12-28 20:00:00;2023-12-28 19:00:00;2023-12-28 18:00:00;274;2;-3;-18;-1;0;40,8;;415;"2003";402,5;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-11-11 07:00:00;2023-11-11 06:00:00;2023-11-11 05:00:00;408;1;7;-16;;0;0;;502;"1995";458,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-12-28 07:00:00;2023-12-28 06:00:00;2023-12-28 05:00:00;32;-2;-11;-12;-12;0;23;;157;"1988";153;
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-12-28 19:30:00;2023-12-28 18:30:00;2023-12-28 17:30:00;387;4;-6;-2;-38;0;47,6;;379;"2011";351,5;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-12-28 19:45:00;2023-12-28 18:45:00;2023-12-28 17:45:00;113;0;-8;-23;-88;25,2;73,2;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-12-28 20:00:00;2023-12-28 19:00:00;2023-12-28 18:00:00;171;-2;-12;-85;-174;0;0;;;"1992";449;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-12-28 19:30:00;2023-12-28 18:30:00;2023-12-28 17:30:00;144;5;-23;-33;-105;0;0,2;;166;"2011";247;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-12-28 20:00:00;2023-12-28 19:00:00;2023-12-28 18:00:00;181;-4;-31;-51;-174;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-12-28 20:00:00;2023-12-28 19:00:00;2023-12-28 18:00:00;-38;-3;-17;-19;-14;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-12-27 07:00:00;2023-12-27 06:00:00;2023-12-27 05:00:00;-80;-2;-12;-10;-2;0;0;;48;"1988";91;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-12-28 07:00:00;2023-12-28 06:00:00;2023-12-28 05:00:00;158;-1;-10;-26;-9;0;0;;682;"1982";296;
