"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-08-24 17:30:00;2025-08-24 16:30:00;2025-08-24 15:30:00;50;-2;-7;-7;-12;0;0;"PARAGUAI";;;"1991";66;38;96;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-08-24 18:00:00;2025-08-24 17:00:00;2025-08-24 16:00:00;86;-2;-14;-23;-27;0;0;"PARAGUAI";;;"1982";146;36;284;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-08-24 17:30:00;2025-08-24 16:30:00;2025-08-24 15:30:00;316;-3;-28;-45;-67;0;0;"PARAGUAI";;;"1995";342;202;442;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-08-24 18:15:00;2025-08-24 17:15:00;2025-08-24 16:15:00;368;-3;-69;-76;-84;0;0;"PARAGUAI";;;"1982";424;263;461;"20%-30%";
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";105,5;-3;161;"60%-70%";
"66260006";;;;"CUIABÁ";2025-08-24 18:00:00;2025-08-24 17:00:00;2025-08-24 16:00:00;121;-1;-3;-2;-7;0;2,6;"CUIABÁ";;;;;;;;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-24 17:45:00;2025-08-24 16:45:00;2025-08-24 15:45:00;251;0;-7;-7;-9;0;0,2;"CUIABÁ";;;"1974";309;240;361;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";229;184;605;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-24 18:15:00;2025-08-24 17:15:00;2025-08-24 16:15:00;45;-1;-2;-10;-17;0;0;"SÃO LOURENÇO";;;"1997";70;9;131;"20%-30%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-08-24 17:45:00;2025-08-24 16:45:00;2025-08-24 15:45:00;213;-1;-5;-8;-12;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-24 18:00:00;2025-08-24 17:00:00;2025-08-24 16:00:00;201;-1;-4;-7;-9;0;0;"PIQUIRI";;;"1977";212;144;464;"40%-50%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-24 18:00:00;2025-08-24 17:00:00;2025-08-24 16:00:00;262;-1;-9;-20;-24;0;0;"CUIABÁ";;;"2003";280;214;337;"20%-30%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-08-24 18:00:00;2025-08-24 17:00:00;2025-08-24 16:00:00;616;-3;-16;-27;-36;0;0;"PARAGUAI";;;"1995";616;252;705;"40%-50%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;308;-2;-11;-17;-19;0;0;"PARAGUAI";;;"1988";381;-37;476;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-08-24 17:30:00;2025-08-24 16:30:00;2025-08-24 15:30:00;376;-2;-2;5;5;0;0;"TAQUARI";;;"2011";303;117;409;"80%-90%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-08-24 17:45:00;2025-08-24 16:45:00;2025-08-24 15:45:00;107;0;-2;-7;-4;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-08-24 18:00:00;2025-08-24 17:00:00;2025-08-24 16:00:00;133;-4;-13;-49;-23;0;0;"MIRANDA";;;"1992";167;97;668;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-08-24 17:30:00;2025-08-24 16:30:00;2025-08-24 15:30:00;135;-2;-11;-12;-13;0;0;"AQUIDAUANA";;;"2011";147;92;355;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-08-24 18:00:00;2025-08-24 17:00:00;2025-08-24 16:00:00;171;-1;-9;-16;-11;0;0;"AQUIDAUANA";;;"2011";257;104;569;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-08-24 18:00:00;2025-08-24 17:00:00;2025-08-24 16:00:00;236;0;-10;-19;-22;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-08-21 07:00:00;2025-08-21 06:00:00;2025-08-21 05:00:00;190;-1;-7;;-18;0;0;"PARAGUAI";;;"1988";329,5;-148;469;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;370;0;-4;-15;-20;0;0;"PARAGUAI";;;"1982";518;105;843;"20%-30%";
