"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-18 11:30:00;2024-02-18 10:30:00;2024-02-18 09:30:00;74;-6;-5;2;-24;0;0;;579;"1991";370;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-18 09:00:00;2024-02-18 08:00:00;2024-02-18 07:00:00;194;;;38;-69;0;0;;529;"1982";432;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-18 11:30:00;2024-02-18 10:30:00;2024-02-18 09:30:00;328;0;0;6;15;0;0;;542;"1995";453,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-18 11:15:00;2024-02-18 10:15:00;2024-02-18 09:15:00;287;0;2;3;5;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;455;"1974";410;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-18 10:45:00;2024-02-18 09:45:00;2024-02-18 08:45:00;310;-6;3;14;-4;0;60,2;;688;"1974";678;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-18 10:45:00;2024-02-18 09:45:00;2024-02-18 08:45:00;283;-22;7;32;-29;0;0;;;"1992";594;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-18 11:15:00;2024-02-18 10:15:00;2024-02-18 09:15:00;83;-5;-8;14;16;5,2;5,2;;383;"1997";318;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-18 10:45:00;2024-02-18 09:45:00;2024-02-18 08:45:00;220;0;-2;8;-1;0;0;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-18 11:00:00;2024-02-18 10:00:00;2024-02-18 09:00:00;227;2;0;11;6;0;3;;559;"1977";425;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-18 11:00:00;2024-02-18 10:00:00;2024-02-18 09:00:00;314;0;-2;-13;-17;0;0;;522;"2003";505;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-18 11:00:00;2024-02-18 10:00:00;2024-02-18 09:00:00;385;1;7;;;0;5,2;;728;"1995";552,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;70;0;0;6;10;17;17;;280;"1988";206;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-18 11:30:00;2024-02-18 10:30:00;2024-02-18 09:30:00;453;66;31;61;63;46,8;46,8;;401;"2011";357;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-18 10:45:00;2024-02-18 09:45:00;2024-02-18 08:45:00;129;15;13;14;14;34,6;43,8;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-18 11:00:00;2024-02-18 10:00:00;2024-02-18 09:00:00;185;-4;-29;29;-36;67,6;67,6;;279;"1992";468;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-18 11:30:00;2024-02-18 10:30:00;2024-02-18 09:30:00;152;1;-66;3;-18;13,8;13,8;;451;"2011";263;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-18 11:00:00;2024-02-18 10:00:00;2024-02-18 09:00:00;200;-1;-85;7;-50;45,4;45,4;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-18 11:45:00;2024-02-18 10:45:00;2024-02-18 09:45:00;3;2;2;12;14;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-15 07:00:00;2024-02-15 06:00:00;2024-02-15 05:00:00;-47;;;;12;0;0;;208;"1988";161;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;195;4;25;23;20;0,4;0,4;;401;"1982";343;
