"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-03-11 22:30:00;2025-03-11 21:30:00;2025-03-11 20:30:00;353;-8;58;133;78;0,8;5,2;"PARAGUAI";;;"1991";368;125;735;"40%-50%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-03-11 21:00:00;2025-03-11 20:00:00;2025-03-11 19:00:00;421;3;;;;13,6;23;"PARAGUAI";;;"1982";448,5;282;587;"30%-40%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-03-11 20:30:00;2025-03-11 19:30:00;2025-03-11 18:30:00;444;0;-19;16;50;0,8;43,2;"PARAGUAI";;;"1995";479;369;570;"20%-30%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-03-06 07:00:00;2025-03-06 06:00:00;2025-03-06 05:00:00;481;8;46;-5;-20;0;0;"CUIABÁ";;;"1974";354;103;929;"70%-80%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-03-03 17:00:00;2025-03-03 16:00:00;2025-03-03 15:00:00;448;2;;-50;-58;0;0;"CUIABÁ";;;"1974";619;375;911;"10%-20%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-03-11 20:45:00;2025-03-11 19:45:00;2025-03-11 18:45:00;531;-5;64;101;32;0,2;1;"CUIABÁ";;;"1992";609;382;866;"30%-40%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-19 07:00:00;2025-02-19 06:00:00;2025-02-19 05:00:00;238;-14;-48;-117;13;0;0;"SÃO LOURENÇO";;;"1997";325;183;446;"10%-20%";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-03-11 20:45:00;2025-03-11 19:45:00;2025-03-11 18:45:00;306;-1;-9;-21;-35;0,6;6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-03-11 13:00:00;2025-03-11 12:00:00;2025-03-11 11:00:00;301;-3;-10;-17;-33;0;16,4;"PIQUIRI";;;"1977";450,5;206;551;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-03-11 23:00:00;2025-03-11 22:00:00;2025-03-11 21:00:00;468;-1;-3;-3;-3;1,2;4,6;"CUIABÁ";;;"2003";521,5;422;561;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-03-11 21:00:00;2025-03-11 20:00:00;2025-03-11 19:00:00;501;1;9;22;27;0;33,4;"PARAGUAI";;;"1995";595;366;841;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-03-11 21:00:00;2025-03-11 20:00:00;2025-03-11 19:00:00;167;;;;;44;49,2;"PARAGUAI";;;"1988";244,5;83;615;"10%-20%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;0;0;"TAQUARI";;;"2011";365;170;485;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-03-11 21:45:00;2025-03-11 20:45:00;2025-03-11 19:45:00;114;1;6;-6;10;0;32,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-03-11 23:00:00;2025-03-11 22:00:00;2025-03-11 21:00:00;125;-1;-19;-57;-57;13,2;13,2;"MIRANDA";;;"1992";412;155;752;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-03-11 22:30:00;2025-03-11 21:30:00;2025-03-11 20:30:00;171;9;0;1;0;10,2;13;"AQUIDAUANA";;;"2011";244;140;687;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-03-11 20:00:00;2025-03-11 19:00:00;2025-03-11 18:00:00;196;-3;-26;-39;-8;0,4;0,6;"AQUIDAUANA";;;"2011";382,5;145;903;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;84;1;8;16;21;0,8;1;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-03-10 07:00:00;2025-03-10 06:00:00;2025-03-10 05:00:00;33;2;9;14;18;0;0;"PARAGUAI";;;"1988";210;-62;461;"0%-10%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-03-11 07:00:00;2025-03-11 06:00:00;2025-03-11 05:00:00;234;-2;4;5;10;0;0;"PARAGUAI";;;"1982";404;200;739;"0%-10%";
