"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-07-23 10:30:00;2025-07-23 09:30:00;2025-07-23 08:30:00;68;-1;-6;-9;-15;0;0;"PARAGUAI";;;"1991";76;44;116;"20%-30%";
"66070004";-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-07-23 11:00:00;2025-07-23 10:00:00;2025-07-23 09:00:00;130;;-3;-36;-83;0;0;"PARAGUAI";;;"1982";183;64;300;"20%-30%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-07-23 10:30:00;2025-07-23 09:30:00;2025-07-23 08:30:00;413;-1;-10;-20;-30;0;0,2;"PARAGUAI";;;"1995";427;252;466;"30%-40%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2025-07-23 11:15:00;2025-07-23 10:15:00;2025-07-23 09:15:00;465;-1;-8;-15;-20;0;0;"PARAGUAI";;;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";116;1;177;"100%-Máxima";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-07-23 10:45:00;2025-07-23 09:45:00;2025-07-23 08:45:00;261;-3;-9;-11;-13;0;0;"CUIABÁ";;;"1974";325;240;369;"0%-10%";
"66280000";;;;"BARÃO DE MELGAÇO";2025-07-22 19:45:00;2025-07-22 18:45:00;2025-07-22 17:45:00;221;;-10;-19;-24;0;0;"CUIABÁ";;;"1992";242;187;489;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-28 17:00:00;2025-02-28 16:00:00;2025-02-28 15:00:00;331;15;106;24;-26;0;0;"SÃO LOURENÇO";;;"1997";85;25;147;"100%-Máxima";
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-07-23 10:45:00;2025-07-23 09:45:00;2025-07-23 08:45:00;235;;-9;-15;-16;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-07-23 11:00:00;2025-07-23 10:00:00;2025-07-23 09:00:00;221;-2;-8;-13;-14;0;0;"PIQUIRI";;;"1977";223;111;308;"50%-60%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-23 11:00:00;2025-07-23 10:00:00;2025-07-23 09:00:00;310;-2;-17;-32;-41;0;0;"CUIABÁ";;;"2003";313;242;411;"50%-60%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-07-23 11:00:00;2025-07-23 10:00:00;2025-07-23 09:00:00;670;-1;-7;-10;-11;0;0;"PARAGUAI";;;"1995";665;309;747;"50%-60%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-07-23 11:00:00;2025-07-23 10:00:00;2025-07-23 09:00:00;345;14;15;18;22;0;0;"PARAGUAI";;;"1988";424;1;554;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;0;0;"TAQUARI";;;"2011";305,5;123;374;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-03-23 10:45:00;2025-03-23 09:45:00;2025-03-23 08:45:00;107;-2;-12;6;-3;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-07-23 11:00:00;2025-07-23 10:00:00;2025-07-23 09:00:00;157;1;-9;-21;-38;0;0;"MIRANDA";;;"1992";190;123;546;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-07-23 10:30:00;2025-07-23 09:30:00;2025-07-23 08:30:00;154;-1;-2;-10;-11;0,8;1,2;"AQUIDAUANA";;;"2011";159,5;93;367;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-07-23 11:00:00;2025-07-23 10:00:00;2025-07-23 09:00:00;191;0;-4;-15;-21;0;0;"AQUIDAUANA";;;"2011";266;110;473;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-07-23 11:00:00;2025-07-23 10:00:00;2025-07-23 09:00:00;269;;-7;-10;-7;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-04-25 07:00:00;2025-04-25 06:00:00;2025-04-25 05:00:00;138;9;36;60;67;0;0;"PARAGUAI";;;"1988";378,5;-98;481;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;550;13;130;217;244;0;0;"PARAGUAI";;;"1982";530;138;932;"20%-30%";
