"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-19 05:30:00;2024-02-19 04:30:00;2024-02-19 03:30:00;71;-4;-47;-13;-24;1;1;;575;"1991";361;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-18 20:00:00;2024-02-18 19:00:00;2024-02-18 18:00:00;192;-9;-19;41;-71;31,8;31,8;;529;"1982";433;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-19 05:30:00;2024-02-19 04:30:00;2024-02-19 03:30:00;329;1;0;6;15;20,8;20,8;;542;"1995";454,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-19 05:15:00;2024-02-19 04:15:00;2024-02-19 03:15:00;293;6;8;9;11;72,6;72,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;449;"1974";415;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-19 05:45:00;2024-02-19 04:45:00;2024-02-19 03:45:00;299;-13;-16;-23;-3;0;35,6;;699;"1974";693;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-19 05:45:00;2024-02-19 04:45:00;2024-02-19 03:45:00;274;-13;4;19;-21;0;0;;;"1992";598;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-19 05:15:00;2024-02-19 04:15:00;2024-02-19 03:15:00;81;-3;-19;-2;19;18,2;23,4;;384;"1997";333;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-19 05:45:00;2024-02-19 04:45:00;2024-02-19 03:45:00;221;1;-3;10;2;0,4;0,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-19 06:00:00;2024-02-19 05:00:00;2024-02-19 04:00:00;231;6;3;16;11;12,8;12,8;;553;"1977";426;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-19 06:00:00;2024-02-19 05:00:00;2024-02-19 04:00:00;315;1;-3;-10;-16;1,4;1,4;;522;"2003";506;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-19 06:00:00;2024-02-19 05:00:00;2024-02-19 04:00:00;385;-1;4;;;10,6;15,8;;736;"1995";557;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;70;0;0;6;10;19,8;27,4;;283;"1988";207;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-19 05:30:00;2024-02-19 04:30:00;2024-02-19 03:30:00;460;53;39;67;73;25;71,8;;413;"2011";366;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-19 05:45:00;2024-02-19 04:45:00;2024-02-19 03:45:00;150;31;33;39;38;23,6;50,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-19 06:00:00;2024-02-19 05:00:00;2024-02-19 04:00:00;182;2;-45;23;-19;76,8;77,2;;275;"1992";484;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-19 05:30:00;2024-02-19 04:30:00;2024-02-19 03:30:00;157;7;-39;12;-1;4;16,8;;436;"2011";251,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-19 06:00:00;2024-02-19 05:00:00;2024-02-19 04:00:00;203;4;-80;13;-4;5,6;48,8;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-19 06:00:00;2024-02-19 05:00:00;2024-02-19 04:00:00;2;2;2;11;14;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-15 07:00:00;2024-02-15 06:00:00;2024-02-15 05:00:00;-47;;;;12;0;0;;208;"1988";162;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;195;4;25;23;20;8;8;;404;"1982";347;
