"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-03-22 12:30:00;2024-03-22 11:30:00;2024-03-22 10:30:00;79;4;-16;-40;-1;42,4;43,8;;;"1991";359,5;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-03-22 12:00:00;2024-03-22 11:00:00;2024-03-22 10:00:00;169;2;-28;-28;;9,4;9,4;;;"1982";438;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-03-22 12:30:00;2024-03-22 11:30:00;2024-03-22 10:30:00;337;0;0;-2;4;0;0;;;"1995";492,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-03-22 12:15:00;2024-03-22 11:15:00;2024-03-22 10:15:00;309;-1;2;7;13;0,6;0,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-03-22 12:00:00;2024-03-22 11:00:00;2024-03-22 10:00:00;134;20;-3;-28;;21,2;21,2;;;"1974";373,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-03-22 12:45:00;2024-03-22 11:45:00;2024-03-22 10:45:00;273;12;-24;-52;-19;4;6,8;;;"1974";596,5;
"66280000";;;;"BARÃO DE MELGAÃO";2024-03-22 12:45:00;2024-03-22 11:45:00;2024-03-22 10:45:00;226;0;-38;-71;-42;0;32,4;;;"1992";598;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-03-22 12:15:00;2024-03-22 11:15:00;2024-03-22 10:15:00;159;14;46;45;70;21,4;52,2;;;"1997";333;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-03-22 12:45:00;2024-03-22 11:45:00;2024-03-22 10:45:00;245;5;9;16;17;43,6;43,6;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-03-22 12:00:00;2024-03-22 11:00:00;2024-03-22 10:00:00;252;3;6;12;15;5,6;5,6;;;"1977";456;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-03-22 12:00:00;2024-03-22 11:00:00;2024-03-22 10:00:00;338;0;5;5;13;0;0;;;"2003";532;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-03-22 12:00:00;2024-03-22 11:00:00;2024-03-22 10:00:00;389;-7;-8;0;-4;24,4;24,4;;;"1995";626;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-03-22 07:00:00;2024-03-22 06:00:00;2024-03-22 05:00:00;92;6;4;2;5;0;0;;;"1988";265;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-03-22 12:30:00;2024-03-22 11:30:00;2024-03-22 10:30:00;420;17;24;13;20;16,4;28,2;;;"2011";367;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-03-22 09:45:00;2024-03-22 08:45:00;2024-03-22 07:45:00;102;-1;;;-13;5,8;26,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-03-22 12:00:00;2024-03-22 11:00:00;2024-03-22 10:00:00;127;1;-25;-49;-80;7,2;7,2;;;"1992";340;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-03-22 12:30:00;2024-03-22 11:30:00;2024-03-22 10:30:00;148;3;-6;-33;;4,6;4,6;;;"2011";229,5;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-03-22 12:00:00;2024-03-22 11:00:00;2024-03-22 10:00:00;183;-2;-12;-19;-37;13;13,4;;;"2011";362;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-03-22 12:00:00;2024-03-22 11:00:00;2024-03-22 10:00:00;10;3;-2;-8;-10;0,2;0,2;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-03-19 07:00:00;2024-03-19 06:00:00;2024-03-19 05:00:00;-36;2;;-14;;0;0;;;"1988";232,5;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-03-22 07:00:00;2024-03-22 06:00:00;2024-03-22 05:00:00;187;1;-13;-23;-23;11;11;;;"1982";414;
