"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-22 13:30:00;2024-02-22 12:30:00;2024-02-22 11:30:00;100;-10;7;3;36;0;9,8;;588;"1991";366;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-22 09:00:00;2024-02-22 08:00:00;2024-02-22 07:00:00;184;;;24;;0;59,2;;530;"1982";439;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-22 13:30:00;2024-02-22 12:30:00;2024-02-22 11:30:00;332;0;3;5;14;0;42;;542;"1995";458;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-22 13:15:00;2024-02-22 12:15:00;2024-02-22 11:15:00;293;0;6;8;10;8,6;105,6;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;425;"1974";404,5;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-22 12:45:00;2024-02-22 11:45:00;2024-02-22 10:45:00;382;80;22;47;82;0;0;;746;"1974";686;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-22 13:45:00;2024-02-22 12:45:00;2024-02-22 11:45:00;265;8;-66;-40;6;0;0,4;;;"1992";603;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-22 13:15:00;2024-02-22 12:15:00;2024-02-22 11:15:00;100;5;-19;10;50;5,6;24,6;;391;"1997";323;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-22 12:45:00;2024-02-22 11:45:00;2024-02-22 10:45:00;225;1;5;7;9;34,2;64;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-22 13:00:00;2024-02-22 12:00:00;2024-02-22 11:00:00;232;1;7;12;14;1,4;20,2;;539;"1977";422,5;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-22 13:00:00;2024-02-22 12:00:00;2024-02-22 11:00:00;321;2;6;0;-8;0,4;5,4;;526;"2003";511;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-22 13:00:00;2024-02-22 12:00:00;2024-02-22 11:00:00;385;-2;6;2;;6,8;22,2;;761;"1995";566,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-22 07:00:00;2024-02-22 06:00:00;2024-02-22 05:00:00;74;1;4;5;11;15,8;28;;293;"1988";214,5;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-22 13:30:00;2024-02-22 12:30:00;2024-02-22 11:30:00;420;1;26;10;20;2,8;13;;404;"2011";375;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-22 12:45:00;2024-02-22 11:45:00;2024-02-22 10:45:00;144;-37;27;34;36;4;21,4;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-22 13:00:00;2024-02-22 12:00:00;2024-02-22 11:00:00;291;24;92;128;125;13;22,6;;287;"1992";502;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-22 13:30:00;2024-02-22 12:30:00;2024-02-22 11:30:00;169;7;7;-14;13;0;15,4;;356;"2011";268;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-22 13:00:00;2024-02-22 12:00:00;2024-02-22 11:00:00;217;-16;1;9;27;0,2;4,6;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-22 13:00:00;2024-02-22 12:00:00;2024-02-22 11:00:00;6;2;7;11;;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-22 07:00:00;2024-02-22 06:00:00;2024-02-22 05:00:00;-41;;6;;;0;0;;220;"1988";168;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-22 07:00:00;2024-02-22 06:00:00;2024-02-22 05:00:00;216;1;25;49;45;0;9,8;;413;"1982";358;
