"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-04-14 22:30:00;2024-04-14 21:30:00;2024-04-14 20:30:00;210;19;96;102;116;0;5,6;;;"1991";255;"30%-40%";
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-04-14 22:00:00;2024-04-14 21:00:00;2024-04-14 20:00:00;314;5;31;60;136;0;24,8;;;"1982";421;"0%-10%";
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-04-14 22:30:00;2024-04-14 21:30:00;2024-04-14 20:30:00;355;1;12;13;17;15;71,8;;;"1995";504;"Mínima-0%";
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-04-14 22:15:00;2024-04-14 21:15:00;2024-04-14 20:15:00;324;1;7;10;15;0;27,2;;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-04-14 22:00:00;2024-04-14 21:00:00;2024-04-14 20:00:00;265;-42;53;-17;113;0;7,2;;;"1974";260;"50%-60%";
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-04-14 21:45:00;2024-04-14 20:45:00;2024-04-14 19:45:00;477;7;98;1;173;0,2;6,6;;;"1974";515;"40%-50%";
"66280000";;;;"BARÃO DE MELGAÃO";2024-04-14 22:45:00;2024-04-14 21:45:00;2024-04-14 20:45:00;435;13;69;34;161;0,2;36,6;;;"1992";546;"20%-30%";
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-04-14 22:15:00;2024-04-14 21:15:00;2024-04-14 20:15:00;341;24;28;-70;79;0,4;75,4;;;"1997";248,5;"80%-90%";
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-04-14 22:45:00;2024-04-14 21:45:00;2024-04-14 20:45:00;310;4;36;46;58;0;20,6;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-04-14 22:00:00;2024-04-14 21:00:00;2024-04-14 20:00:00;309;3;30;35;48;0,2;13,6;;;"1977";438;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-04-14 22:00:00;2024-04-14 21:00:00;2024-04-14 20:00:00;415;3;30;53;72;0,4;36;;;"2003";529;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-04-14 22:00:00;2024-04-14 21:00:00;2024-04-14 20:00:00;402;1;3;13;14;0;26,2;;;"1995";704;"0%-10%";
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-04-12 07:00:00;2024-04-12 06:00:00;2024-04-12 05:00:00;120;4;16;28;28;0;0;;;"1988";321;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-04-14 22:30:00;2024-04-14 21:30:00;2024-04-14 20:30:00;438;-3;21;2;14;1,6;1,8;;;"2011";339;"100%-Máxima";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-04-14 21:45:00;2024-04-14 20:45:00;2024-04-14 19:45:00;115;-2;-2;12;;1;18,8;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-04-14 22:00:00;2024-04-14 21:00:00;2024-04-14 20:00:00;178;-3;6;56;55;1,2;1,8;;;"1992";335;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-14 18:30:00;2024-04-14 17:30:00;2024-04-14 16:30:00;253;-18;77;66;65;0;2,6;;;"2011";209;"80%-90%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-04-14 22:00:00;2024-04-14 21:00:00;2024-04-14 20:00:00;299;-27;83;80;81;0;20,2;;;"2011";328;"30%-40%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-04-14 22:00:00;2024-04-14 21:00:00;2024-04-14 20:00:00;45;1;23;35;37;5,6;24;;;;;;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-04-12 07:00:00;2024-04-12 06:00:00;2024-04-12 05:00:00;192;0;5;12;5;3,6;16,2;;;"1982";450;"Mínima-0%";
