"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-02-18 22:30:00;2024-02-18 21:30:00;2024-02-18 20:30:00;72;-5;-55;-6;-24;0,2;0,2;;579;"1991";370;
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-02-18 20:00:00;2024-02-18 19:00:00;2024-02-18 18:00:00;192;-9;-19;41;-71;29,6;29,6;;529;"1982";432;
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-02-18 21:30:00;2024-02-18 20:30:00;2024-02-18 19:30:00;329;1;0;7;;17,4;17,4;;542;"1995";453,5;
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-02-18 21:15:00;2024-02-18 20:15:00;2024-02-18 19:15:00;289;2;4;;;21,2;21,2;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;455;"1974";410;
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-02-18 22:45:00;2024-02-18 21:45:00;2024-02-18 20:45:00;303;-6;-10;10;-3;0;36;;688;"1974";678;
"66280000";;;;"BARÃO DE MELGAÃO";2024-02-18 22:45:00;2024-02-18 21:45:00;2024-02-18 20:45:00;277;-17;;22;;0;0;;;"1992";594;
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-02-18 22:15:00;2024-02-18 21:15:00;2024-02-18 20:15:00;83;-4;;4;19;18,2;23,4;;383;"1997";318;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-02-18 22:45:00;2024-02-18 21:45:00;2024-02-18 20:45:00;221;2;;10;;0,4;0,4;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-02-18 23:00:00;2024-02-18 22:00:00;2024-02-18 21:00:00;230;6;3;15;10;12,8;12,8;;559;"1977";425;
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-18 21:00:00;2024-02-18 20:00:00;2024-02-18 19:00:00;315;1;;-11;-16;1,4;1,4;;522;"2003";505;
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-02-18 23:00:00;2024-02-18 22:00:00;2024-02-18 21:00:00;384;-2;3;;;3,2;8,4;;728;"1995";552,5;
"66825000";-19,0017;-57,5942;253000;"LADARIO";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;70;0;0;6;10;12,4;20;;280;"1988";206;
"66870000";-18,5078;-54,7619;27600;"COXIM";2024-02-18 22:30:00;2024-02-18 21:30:00;2024-02-18 20:30:00;451;58;;59;63;30,8;71,8;;401;"2011";357;
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-02-18 22:45:00;2024-02-18 21:45:00;2024-02-18 20:45:00;146;32;31;34;34;40,6;50,2;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2024-02-18 23:00:00;2024-02-18 22:00:00;2024-02-18 21:00:00;183;-1;-40;25;-27;76,8;77,2;;279;"1992";468;
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2024-02-18 22:30:00;2024-02-18 21:30:00;2024-02-18 20:30:00;157;9;-50;10;;8,2;16,8;;451;"2011";263;
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2024-02-18 23:00:00;2024-02-18 22:00:00;2024-02-18 21:00:00;198;-2;-80;7;-19;12,6;48,4;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-02-18 22:00:00;2024-02-18 21:00:00;2024-02-18 20:00:00;2;2;1;11;;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-02-15 07:00:00;2024-02-15 06:00:00;2024-02-15 05:00:00;-47;;;;12;0;0;;208;"1988";161;
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;195;4;25;23;20;8;8;;401;"1982";343;
