"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"66010000";-15,0761;-57,1819;9250;"BARRA DO BUGRES";2023-11-28 08:30:00;2023-11-28 07:30:00;2023-11-28 06:30:00;45;-5;8;;;0;18,4;;169;"1991";102;-6,67865680776985
"66070004";-16,0761;-57,7022;32400;"CACERES (DNPVN)";2023-11-28 09:00:00;2023-11-28 08:00:00;2023-11-28 07:00:00;80;6;39;;;5,4;11;;399;"1982";245,5;-4,78147002141958
"66120000";-17,1433;-57,3594;64000;"PORTO CONCEICAO";2023-11-28 08:30:00;2023-11-28 07:30:00;2023-11-28 06:30:00;206;;;;;1;26,2;;369;"1995";357;-1,19512189376514
"66125000";-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2023-09-05 07:00:00;2023-09-05 06:00:00;2023-09-05 05:00:00;435;-2;-10;-22;-31;0;0;;;;;
"66260001";-15,6156;-56,1086;23500;"CUIABÃ";2023-11-28 09:00:00;2023-11-28 08:00:00;2023-11-28 07:00:00;149;;;;;0;5;;237;"1974";185;-2,24923025384824
"66270000";-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2023-11-28 08:45:00;2023-11-28 07:45:00;2023-11-28 06:45:00;294;13;21;24;;0;10;;421;"1974";416;-1,60592592936603
"66280000";;;;"BARÃO DE MELGAÃO";2023-11-28 08:45:00;2023-11-28 07:45:00;2023-11-28 06:45:00;230;9;11;13;5;0;19,2;;;"1992";340;-1,95656752797745
"66460000";-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2023-11-28 08:15:00;2023-11-28 07:15:00;2023-11-28 06:15:00;96;6;72;72;28;0;34;;217;"1997";156,5;-2,98879495264079
"66470000";-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;
"66600000";-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2023-11-28 08:45:00;2023-11-28 07:45:00;2023-11-28 06:45:00;202;;;;;1;10,2;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2023-11-28 09:00:00;2023-11-28 08:00:00;2023-11-28 07:00:00;267;;;;;4,2;31,2;;268;"1977";232;0,392822080396783
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2023-11-28 09:00:00;2023-11-28 08:00:00;2023-11-28 07:00:00;249;;;;;8,2;8,4;;333;"2003";339;-0,27184793557541
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2023-09-18 19:00:00;2023-09-18 18:00:00;2023-09-18 17:00:00;491;;;;-138;0;0;;480;"1995";439;-0,215383443127708
"66825000";-19,0017;-57,5942;253000;"LADARIO";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;41;2;-8;-29;-43;0;22,8;;138;"1988";131,5;-7,29103899059906
"66870000";-18,5078;-54,7619;27600;"COXIM";2023-11-28 08:30:00;2023-11-28 07:30:00;2023-11-28 06:30:00;409;-11;21;50;;0;29,8;;338;"2011";334;1,2406998120764
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2023-11-28 08:45:00;2023-11-28 07:45:00;2023-11-28 06:45:00;153;;;;;5,4;39;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2023-11-28 09:00:00;2023-11-28 08:00:00;2023-11-28 07:00:00;212;7;79;69;;5,6;18,8;;;"1992";330,5;-4,16663376157432
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2023-11-28 08:30:00;2023-11-28 07:30:00;2023-11-28 06:30:00;150;-18;23;23;;0,2;39;;160;"2011";181;-1,88610949024381
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2023-11-28 09:00:00;2023-11-28 08:00:00;2023-11-28 07:00:00;222;;;;;0;0;;;;;
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2023-11-28 09:00:00;2023-11-28 08:00:00;2023-11-28 07:00:00;-35;;;;;0;0;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2023-09-22 07:00:00;2023-09-22 06:00:00;2023-09-22 05:00:00;237;-4;-23;-42;-59;0;0;;50;"1988";40;-Inf
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;160;2;1;-16;-40;0;20,2;;602;"1982";287,5;-4,54538788624714
